sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,angry,fear,sad,neutral,happy,surprise,stress_level
-0.9589490068835615,-1.4275668474271663,1.2724491530143138,-0.07503181899840734,-1.1762455650047916,1.5011888948452943,1.624232856195829,-0.8577527790505295,-0.6769390493107769,-1.5431619509709984,0.9895752486560758,-0.8074292170037205,0.9094537520317579,1.2531170509863963,-1.2445965274285637,-1.1141264683814087,2
1.693307267074636,-1.4275668474271663,-0.28852139464491167,-1.4780704193671244,1.012336774597325,0.5710721395514284,0.32819996664389817,0.3121025329860305,-0.6769390493107769,-1.6102245884454593,-1.0571459542175021,0.30282515969466245,0.39066690507465435,-0.7449641119223482,1.3288227252213642,-0.5703166060613184,0
-0.2879035875935871,1.4201241488041252,1.1005246601783605,-0.07503181899840734,-0.008400452387507995,1.4071836783474077,-1.6323069391901734,-0.8577527790505295,-0.6769390493107769,0.6141449856018554,-1.695426038735786,-0.38642248514291344,1.0291720236661777,-0.9226592864751134,1.956673436043395,-0.621379220180313,2
-1.0476353468693531,-0.7156440983693434,-0.15920778056370866,0.6264874811859512,0.9105160496386807,-0.11308072363413876,1.2552292866632722,0.8970301890043105,-0.4733618431799965,-1.62051586577975,-0.3573916090613128,2.1448152249450856,-0.26152051181704994,-0.05650043216600875,-0.27028848559051216,-1.0815705333924712,1
-0.15250539911944958,-0.7156440983693434,0.27681211949282325,-0.7765511191827659,-0.7192819490148457,0.2496770913011721,0.8846234918186041,0.8970301890043105,-0.6769390493107769,-0.2546011081727666,1.5623032325331914,0.11364129367664885,-0.068019530405624,-1.021438838352672,-0.5048010830897921,0.021755450314940035,0
-1.4650189683507278,-0.003721349311520497,-0.09106787035558313,-1.4780704193671244,-1.6490048647787348,0.8771019265948052,0.7603900619926172,-1.4426804350688096,-0.6769390493107769,1.1564702492138104,2.213870798553816,-0.44997347218732525,0.734315355071367,-0.7925271834263566,-1.0447947312748473,-0.6778379743277179,2
1.2784835725603563,-1.4275668474271663,0.3233877620164672,-0.07503181899840734,0.9222406363395868,-0.8632021407058896,-0.04033512182104985,1.4819578450225905,-0.6769390493107769,1.026358899577924,0.24827214726185753,0.34709748565283854,-0.46675833500049035,0.2318440512429946,0.18953501270217302,-0.4483872691425343,0
-0.5531647246453101,-1.4275668474271663,-1.3474343793558554,-1.4780704193671244,-0.6171434505228587,0.10089644933751186,1.5620028082073405,-0.8577527790505295,1.5727254860202193,0.865325594166527,-0.42766665630773076,-0.8824923222714923,-0.5883524988728811,1.2545422371353918,0.5438143808394554,0.18102105502176274,0
-1.2978222308931555,0.7082013997463024,-0.554069299697166,1.3280067813703098,0.9057384378097225,0.08717591053556387,0.9777340712405128,-0.2728251230322495,0.08304139525081423,0.4623966146892198,-0.8122801144348565,0.4460469770678655,1.5404953985109358,1.9155619022384225,-1.9090103461048558,-1.258941510410343,1
1.6116149157875126,-0.003721349311520497,-1.7634390371417512,0.6264874811859512,1.6471799822896513,-0.6278418082327789,1.2082319411435165,-0.2728251230322495,2.670514928769712,1.064593036865632,0.9766561819713336,-0.6021613283916344,-1.699035554562839,-1.197752929316774,3.42984862848781,-1.0319602320723333,0
-0.2162220910181884,-1.4275668474271663,1.3059080354137207,-1.4780704193671244,-1.6451592286725125,-0.427889870342243,-0.5168217811793095,-0.2728251230322495,-0.6769390493107769,-0.3454222837339267,0.31057278330970856,0.03750343138229085,1.5639879217002022,0.8021042401705687,-1.5545201410282958,-1.3106237663565887,1
-1.025221636512416,1.4201241488041252,0.2590849662046441,0.6264874811859512,-0.9688969391501695,0.31881261972164743,-0.8088188496889749,0.8970301890043105,-0.6769390493107769,1.6835929253784083,-1.2525982671503098,0.7257910532945431,-0.07062011162763686,-0.18629786717528227,0.07777525774709257,0.7001542335811288,2
1.5700693120674707,-0.003721349311520497,-1.2970236295093163,-1.4780704193671244,-1.6856668562814359,0.1780416017479121,0.4257662514284687,0.3121025329860305,0.7810599493545355,-0.014130532960340374,-1.4807116060329264,0.6145326898245401,-1.4203695103735199,1.5633922328207526,0.8901183209369714,0.08096916457195291,0
1.0034278459388621,-0.7156440983693434,0.7663308704856394,-0.07503181899840734,0.9839369677399918,0.3321011287038732,-0.6328712690337239,-1.4426804350688096,-0.6769390493107769,-1.3218317181134793,0.32471846953018346,0.22916017090581495,-0.555705135097291,0.4129893745555663,-0.0737500961008416,-0.16408597893103957,2
-0.9323876266265904,-0.003721349311520497,-1.7025299076600637,0.6264874811859512,1.2540836826339434,-1.4506612009702746,1.087977197245717,1.4819578450225905,2.3125605829896894,-1.0583403289301756,-0.8472902831262388,0.6307949590945668,0.024908917512118028,-0.529693231898939,-0.08546891944210765,0.8009751076138953,0
-0.4771820381248442,1.4201241488041252,0.9473447449901438,-0.07503181899840734,-0.10019735067202297,-0.19815429009255633,-1.0572506007548086,-0.2728251230322495,-0.6769390493107769,-1.185859673596969,0.6688647177980371,0.6504638821830167,0.6909035292705968,0.14649606204847507,-1.2275391911271778,-0.9015432089683714,2
1.398149416572677,0.7082013997463024,0.9719502840444066,0.6264874811859512,-1.5904047757783015,0.5045109498155274,0.37984702463154846,0.8970301890043105,-0.6769390493107769,-1.3728495317136282,0.5242254850939315,0.6660968965577944,0.695914687426539,-1.1175409600876252,0.6653318906614031,-1.7462562626762796,2
1.2112559399128708,1.4201241488041252,-0.7524372656604854,-1.4780704193671244,-1.5862186159742933,0.4518615839285114,-1.555829526929524,-0.2728251230322495,0.24108472967056185,-0.346080413466958,-0.37007582439135056,-0.4367837414482891,0.2222514671595246,0.599370515744807,0.6053959800038684,-0.7789374594157772,0
-0.5531856780614451,-0.003721349311520497,1.2771705744569672,-1.4780704193671244,0.7448951328670613,-1.0984757232389868,-1.2961047065366336,-0.8577527790505295,-0.6769390493107769,-0.8952326787554545,0.051735810524103136,1.3357991694568525,0.4876809679654764,-0.554475972997637,-1.325908082469547,0.09129531031400134,2
0.08178054775093493,1.4201241488041252,-0.24369725440466955,-0.07503181899840734,0.8753536952834445,-1.3338733156366047,-1.5992664773446201,-0.2728251230322495,-0.5867801228604004,-1.4282538185157714,-0.060306018097383424,0.8037949749055334,-1.3585400132623195,0.4404136977683313,-0.08776899268399661,0.6557262170476132,0
-1.3831485067236455,-0.003721349311520497,0.9924423007698676,1.3280067813703098,1.7146481210503304,0.7470632180418303,1.7463837627791288,0.3121025329860305,-0.6769390493107769,-1.2814972226252321,0.33428886750350584,-0.2555417148799474,0.7689966469735933,-0.8454795291816021,-0.35690147200868955,0.19541501195913788,2
-1.6191278364460564,0.7082013997463024,0.22085142168205013,-1.4780704193671244,-1.3171803591715279,-1.5320013157413022,0.4198415918321474,0.3121025329860305,-0.6769390493107769,-1.4803147841182422,1.3969117031163296,0.3267111708614862,-0.9554762735097864,-1.5787214352542889,-0.2914246900609774,1.4032210257997628,1
-0.4874651242502072,-0.003721349311520497,0.8247470129064395,0.6264874811859512,-0.6883854009701282,1.2972810592158028,-0.5300799626608377,-0.8577527790505295,-0.6769390493107769,0.22441549496074648,-0.762836869530382,-1.5671210490073773,2.4866782093185065,-1.5102546657918758,0.9151306292945169,-0.4264816145894296,2
0.6551889029738259,0.7082013997463024,1.3536315797568343,-0.07503181899840734,-1.1410111668104552,-1.0697785124374797,1.4291796790409699,1.4819578450225905,-0.6769390493107769,1.146016697813608,1.0663467061253353,-1.0237181493816006,0.8123355964691893,-1.1255537496083257,0.8648169430825039,-0.9707708547987504,2
1.734004927322783,-0.7156440983693434,-0.005347736206786197,0.6264874811859512,0.4116623590682445,0.525240883222066,-0.43671220480529516,-0.2728251230322495,-0.6769390493107769,-0.08354026022644827,0.058251906395732266,-0.3338185519850304,0.2260923357532651,-0.15568200905858356,0.3075416677207905,-0.2184532842254243,1
-1.4451833112894017,1.4201241488041252,1.1120060337151259,-0.07503181899840734,1.764330093674867,-1.3799380708576159,-0.30036244987755384,-0.2728251230322495,-0.6769390493107769,1.1188601289604199,-1.633127550628324,1.3038477161512065,1.3966832885638703,0.055943261715534064,-1.2382572424976759,-0.06837643933451311,0
0.4394050619936076,0.7082013997463024,0.2288381976742414,1.3280067813703098,-1.0766633048531264,1.3007163751163016,-0.23847070591662026,0.3121025329860305,-0.6769390493107769,-0.4853520369206391,1.6307818562774978,-1.1228791538813354,-1.028836739759699,0.9887910791265421,-1.116253748496941,1.1437198171603313,2
-1.4675981403360685,0.7082013997463024,1.3664787038322348,-0.07503181899840734,0.6288455515935406,0.6879725593334888,1.2752600885078544,-0.8577527790505295,-0.6769390493107769,0.7421153082182129,0.547727931510216,-1.2614015921866684,-0.16617192283744922,0.8046890843800909,-0.7085486831689582,0.9621886151240251,2
1.5532269246079153,0.7082013997463024,-0.5697573947767588,-0.7765511191827659,1.1734377440972648,-1.351794802458896,-0.4926375192623824,0.3121025329860305,-0.19755268561329128,1.5465105442995946,-0.29019886137573897,0.1384847787320397,-1.0294417614983844,2.005394368825206,1.0068113356105284,-1.6942146269161649,0
-1.0448754332350532,-0.7156440983693434,0.011696876886460424,0.6264874811859512,-0.9433347083837728,0.8818972834710409,-0.10552813240252974,1.4819578450225905,-0.6769390493107769,-0.27231048065356556,1.597357929459316,-0.4549573296272771,0.5317688180850073,0.6573033492988669,-1.4867773152453645,-0.7168643607463286,2
0.8768561979330027,-0.003721349311520497,-1.2420787775357889,-0.07503181899840734,-1.3713880748925686,-0.07776779567996925,-0.5771546169567113,0.3121025329860305,0.919538410371072,0.04080144015729469,1.0225956549102113,0.9262141513487024,-1.8731404491163597,-1.383706717829108,0.8005450949994459,0.87571736150496,0
-0.016489879750562007,-1.4275668474271663,-1.1210103434459122,-0.7765511191827659,0.5284793176080008,0.9619376414635287,0.6171110822667166,0.3121025329860305,0.1343568404922819,1.5511335513722682,0.2103353482137019,-0.13079532855639062,-0.9071959969163722,1.0434060129065603,1.495696328379135,-1.7001542525756335,0
0.8708295786034028,1.4201241488041252,-1.6446741705177657,-0.7765511191827659,0.21155593235402403,-0.9681007841671185,-0.9344132222084999,0.8970301890043105,2.1899822764246055,0.7161909851019199,-0.34588434866508855,-0.3406122019219989,-0.6495344711952896,1.981720902516172,0.9162077311866567,-1.5153549733862284,0
-1.427470019512124,0.7082013997463024,0.9309326273740876,0.6264874811859512,-0.14600029721921406,-0.5433221901977924,0.5361465390509093,0.8970301890043105,-0.6769390493107769,1.4806071176454352,0.21930019368883807,-1.2858046825405687,1.2162995049836207,1.0657887849556975,-1.8049058176926571,0.5758996337410477,2
0.24195677297797233,-0.7156440983693434,1.4699652244607175,-0.7765511191827659,1.3771269316279453,0.7090562625423469,1.44088154635282,-0.8577527790505295,-0.6769390493107769,1.457187027085071,-1.5313643871167288,0.23937454881411044,0.7158937883600909,1.0905345602897996,-0.0003527464700843455,-0.7073331994913127,2
0.09310522449261378,-1.4275668474271663,-0.21250675848824044,-0.07503181899840734,-1.013913710929964,0.5197165129833677,0.1758875371433726,-0.2728251230322495,-0.1778313534360553,0.6487371953785871,0.3527869841678957,-1.6065079504401434,-1.1078266287357867,1.6684372605219138,-0.7032175318475046,1.8408748690006302,2
-0.6184739826728406,0.7082013997463024,0.9633254038051278,0.6264874811859512,-1.2981834023601204,0.8817126998334732,0.03032995770264315,1.4819578450225905,-0.6769390493107769,0.8825864157991119,-1.0672623998765818,2.210956056133566,-0.11354437360431899,0.18314155319680753,-1.4461672370829706,0.5059399462964652,2
1.6429266092511452,-0.003721349311520497,-0.1729787215616402,-0.7765511191827659,0.01740174629616074,-0.34657536647535536,-0.5459635129819882,-0.2728251230322495,-0.3813741879041597,-1.1389056331379561,0.5924788819632465,0.531238493666673,-0.6655273263516178,1.2188961063898927,-0.4594114784911931,-0.9350967286596014,0
-1.142509658504918,0.7082013997463024,-0.4028422655505055,0.6264874811859512,-1.4072131646440507,-0.6341622463989719,-0.86069312693105,1.4819578450225905,0.41198936143247017,0.47150235921456035,1.0240220683626218,-1.304287299575029,2.252409180828586,-0.07400160278331354,-0.802981833640587,-1.5699024544880462,1
-1.4791218907583887,-1.4275668474271663,0.9594221160029066,0.6264874811859512,0.056147318976169376,-1.3092175521425093,0.6538480609817046,1.4819578450225905,-0.6769390493107769,0.6930324764139648,-0.7978959000864005,0.6208166837157342,0.5804954052503017,0.13521881368009409,-1.3865343462291226,0.9196908272642175,1
-0.07292735262194337,-0.7156440983693434,0.5684870899090435,1.3280067813703098,-1.6093542487899994,1.4960242507309696,1.1394652140629387,-0.8577527790505295,-0.6769390493107769,0.011492331153939335,0.4303549488940442,0.40747633868426375,0.9499337957191983,0.3982129551469317,-1.5294210914845805,-0.6477671487218754,2
0.3713910391600371,0.7082013997463024,1.1232010827257795,-1.4780704193671244,-0.217225521886075,-0.049436330272777954,0.7640102994858384,-0.2728251230322495,-0.6769390493107769,-1.5283024712168105,0.7083767653250682,-0.3430084597751331,0.8238578837506939,-0.8193154662768385,-0.7319413660944939,0.2545916105754213,1
0.4980641514488191,1.4201241488041252,-0.5083745620968552,0.6264874811859512,0.5677690589101637,0.18206572056778966,-1.069313753864766,-0.2728251230322495,-0.11575458277049339,-0.6063513208341473,1.4295413447527883,-0.8702344000789634,0.29736684035247973,-0.5243268578580234,0.07013789785291642,-0.49225625563996667,1
-1.0497800388886467,-0.7156440983693434,-1.4655703890223157,-1.4780704193671244,0.5128209933781889,-0.6575109815935638,0.820944253202603,0.3121025329860305,1.408834079398973,1.654383371049608,-1.0336388834860504,-0.16419781850029586,-0.3174687334436604,2.4151123226707605,0.06714936281066111,-0.8673229410547898,0
0.992779608322607,0.7082013997463024,1.0663624300801522,-1.4780704193671244,0.6977290178415353,1.3941473821362425,0.6235967219755563,0.3121025329860305,-0.6769390493107769,0.30711511688158577,0.7737802858408002,-1.7552588586578897,-0.03764691352301432,0.10826738828059672,0.46565981852453797,0.38150878987986653,1
-0.5411982892762716,0.7082013997463024,-0.8661505753086746,-1.4780704193671244,1.3015227540299275,0.8339646873629802,1.1618208243193013,-0.2728251230322495,1.0598715781368102,-1.521113359272345,-1.71711854500643,-1.328051514355905,0.6873795179498888,0.35665916261197866,0.26998985502719935,1.4851170266826925,0
-0.06315740911796949,-1.4275668474271663,0.2515154487329166,-1.4780704193671244,-1.5773115298733253,-1.2759158468718688,0.7965172183395437,-0.8577527790505295,-0.6769390493107769,-0.10061486780593495,-0.18033259151596895,0.8748846571279585,-0.376377995911604,-0.14363048118642416,-0.2424866682428009,0.2099724620864512,1
-0.7693575755925052,-0.003721349311520497,0.9878321469079357,-1.4780704193671244,-0.28500957712082287,0.609324334425883,0.322170770366627,-1.4426804350688096,-0.6769390493107769,1.1227007844150785,-0.11726451478358284,0.11177811717501891,0.19510004026197736,0.06980719075975318,-1.5960971588778927,1.5531638591647603,2
-0.7346169608990072,0.7082013997463024,-1.822493351965058,-0.7765511191827659,0.1553272125474176,0.03499944049560991,1.3355573954743893,0.3121025329860305,2.1273754657082367,1.500488800931029,-0.28422920400780444,0.894037135418671,-0.24448317962031918,-0.21588937738960348,-0.30252431517601996,0.26735105636391737,0
-0.3261657872083674,-0.7156440983693434,-1.0711483449992145,-0.07503181899840734,-0.633875906581876,-0.1490276312307546,-0.7357223100452324,0.8970301890043105,0.28852378248416377,-1.1208831509569648,0.13068749015843184,1.0137373562641294,-1.5084217435608966,1.7347550165196972,-1.075107638161193,0.3254342197185847,0
-1.5919620905240806,-0.7156440983693434,0.7031533113332521,-1.4780704193671244,-0.22824777243406635,-0.28307916448900294,-1.0538489869902146,-0.2728251230322495,-0.6769390493107769,-1.576267444989351,1.0750138011210983,0.3848971714213259,0.18954371813073445,0.24577293018211166,-1.0722127413942824,-0.6802244876607132,1
1.8116726139005639,1.4201241488041252,0.4042951887752577,0.6264874811859512,-0.7994410361321865,0.4734655597016921,0.9645285804111542,-0.2728251230322495,-0.5778884970070951,1.0215437646338708,-1.4634960240882657,0.4642206997075353,-0.10039219974985401,-0.6560972538518458,0.8096847113381077,0.8159232099949123,1
-0.7821728726732057,-1.4275668474271663,1.331425896592987,-0.07503181899840734,0.42301232635814046,0.8335939516863619,-1.427682325156783,-1.4426804350688096,-0.6769390493107769,1.2666854399472833,-1.1125398588584607,1.180489145121675,-0.22712895401399918,0.7996862946515289,-0.16900445457970478,-0.3770520858442821,2
0.9731418996085652,0.7082013997463024,-0.3267849379129541,-0.7765511191827659,1.213335732038954,1.4292915231144863,0.5207012910042748,0.3121025329860305,0.45376525985152116,-0.19439566162675068,1.391261301893894,0.22024189853550338,-1.2151277509001839,-0.15554309364473065,0.7054840190654519,-0.7230789355233942,1
0.3106756943045302,-0.7156440983693434,0.22576374638160976,-0.07503181899840734,1.5490528703190578,-0.3709068088313699,0.5789791719987559,-0.8577527790505295,-0.6769390493107769,0.17316032010349683,1.2814422278227389,-0.3416539031699696,-0.870799087527982,-1.6786722288177964,0.8216755286600365,0.874330028780333,0
-1.3915133620814109,0.7082013997463024,-0.9893737019514794,-0.07503181899840734,-1.6426247959807982,-0.08369460461754817,-1.702341194416224,-1.4426804350688096,1.1577720205178312,0.7591627952962031,0.1868484140958077,1.8294769042243488,0.1492935837054233,-0.010602953213831819,-0.49214991817920845,-1.6154136791107037,1
0.11902287061164726,0.7082013997463024,1.4698209357854795,-0.7765511191827659,0.8099865221914342,-0.645305191505045,-0.9114245910833442,-0.2728251230322495,-0.6769390493107769,-0.6887287689367884,-0.4089134754157562,-0.23372960746777252,-0.08754382975794883,0.5002437613153355,-0.2644354875473139,0.5659101929987079,2
1.604483075524658,-0.7156440983693434,-0.35189037180164423,0.6264874811859512,0.5460156326609159,-0.3367583842102459,1.2608324114688243,0.3121025329860305,0.009593508540474924,-1.1922799432574003,-1.1329043420174323,1.172586384972401,-0.16532530854851485,0.9476870898425214,-0.13610952325236672,-0.6120738563315334,0
-1.0189289385891842,0.7082013997463024,0.4152080577615676,-0.7765511191827659,0.12344247685886614,-0.0344223482067424,-0.8174975797902295,-1.4426804350688096,-0.6769390493107769,1.6304714905506834,0.05733132572805327,-0.5711658735468482,0.9306124080684797,-0.2705703996824201,-1.4010374193766046,1.232769633871304,1
1.6293735219984111,-0.003721349311520497,1.3697941021667523,0.6264874811859512,-1.3455290501206711,-1.5960321779947892,-0.1903331128471796,-1.4426804350688096,-0.6769390493107769,0.7076054320523139,-1.1235206305186167,0.20512122990826243,-0.10999585732615036,0.6913321232951407,0.09053729204345413,0.2615751558343145,2
1.096517746065315,0.7082013997463024,0.8462155459438351,-0.7765511191827659,0.5223227729104409,-1.9320927604843652,0.10294433714389639,0.3121025329860305,-0.6769390493107769,-0.3087533274008315,1.0271940863546631,-1.5349243054789767,0.923661270636708,-0.5953098098300597,0.575763519338246,-0.7485341316815134,0
1.264232640496078,-1.4275668474271663,1.408884342035524,1.3280067813703098,0.41797924942550224,-1.3180262941044154,0.937647762225765,-0.8577527790505295,-0.6769390493107769,0.5468949551173097,1.0608015719974606,-1.0893066253291086,1.283604848079989,-1.6118515992219795,-0.22575742207698385,0.25447806385468147,1
-1.3949263689723659,-1.4275668474271663,-0.35146103656917627,0.6264874811859512,-0.6313157544697897,0.7309036606839073,-0.04385818633036675,-0.2728251230322495,-0.08602675994950809,1.0464468110212761,-0.2025393963669937,1.0975529041855463,0.06259746960409236,1.0388294364201112,-1.584261733365828,-0.14681853695199046,1
0.4872901932856885,-1.4275668474271663,0.3851025380512231,-0.7765511191827659,-0.2590166519380055,1.472282565209126,-0.22000604643542435,0.3121025329860305,-0.6769390493107769,-1.560610727906841,0.3643880299375074,-0.12788192036921528,-0.8448544168796508,-0.22751573608387252,0.14791893550029753,0.893608066024778,1
-0.7543213780434938,0.7082013997463024,0.1131705783281186,-0.7765511191827659,-0.3809167362455679,-0.6296542663887362,1.7120626372351542,0.8970301890043105,-0.6769390493107769,0.01611863972201254,1.2431501100846563,2.3023304074414463,0.24307964586342626,-0.9957648755077596,-0.9970576703334245,-1.692203898739621,2
-1.1177855292946308,-0.003721349311520497,0.825246662774181,0.6264874811859512,0.5979867930828542,0.9564697245861268,0.2122620350838851,0.8970301890043105,-0.6769390493107769,-1.394017419965375,-0.26550801488965853,0.616037399478613,0.15066807882132097,0.2132046758433751,-1.032566122044749,0.4533078539663077,2
-0.6029774029323637,0.7082013997463024,0.8380000443959615,-0.07503181899840734,-0.17325134151434177,1.0665089882614103,-0.4340579928612505,0.3121025329860305,-0.6769390493107769,-0.5354808792978727,0.8194380505089576,-1.5757528983563587,2.6688103691776788,0.3704885064869761,-1.2971855035353934,-1.4870107987707817,2
-0.9665108865745433,1.4201241488041252,-1.2018037570153757,0.6264874811859512,1.732141778026012,1.0951559840246177,0.7564594528094468,0.3121025329860305,0.8965916189042838,0.18334281133734753,-0.3348314337293594,0.39900238377896824,-0.3309897116465268,0.019136548324948197,1.7478902555793072,-1.7068535239629061,1
-1.2909116809500103,0.7082013997463024,-1.1151436832517232,1.3280067813703098,-1.4334145415509665,0.6145677200105979,1.0684228431899057,0.8970301890043105,1.2698452086162901,1.3774893118817932,-0.7727331441738425,0.2060679103904302,-0.35905571790782104,-0.17333890002057353,0.9756084488235274,0.048104970258355306,1
-1.4517760619311963,0.7082013997463024,1.1054975006803958,-0.07503181899840734,0.12346748311326235,-1.296405511529403,1.7232210360333649,-1.4426804350688096,-0.6769390493107769,-0.5146898379478978,-0.4646675529377241,0.5051327711123595,0.8072565926165799,-0.701207634001173,1.0578259196995754,-1.6164018229907657,1
-1.6326755021797648,1.4201241488041252,0.24098923425728727,0.6264874811859512,0.1416088970176774,-0.6243794865241087,-0.7966745560985262,-1.4426804350688096,-0.6769390493107769,0.2763198553641141,2.4789036329112397,-0.9994577851636111,-0.016372886995486554,-0.8304913204047091,-0.7843398607801887,0.2966534388948776,2
-0.9043564896776657,-0.003721349311520497,0.5258712148675587,1.3280067813703098,0.9867246475420401,-1.8760920395163327,0.10858309192871124,0.3121025329860305,-0.6769390493107769,0.3955040925281609,-0.2751162097235307,0.0928219272509917,0.7411283801404878,1.1767537096759544,-1.3855799528805053,-0.3043830326601249,2
-0.9736554470178235,0.7082013997463024,-0.4283296931698657,0.6264874811859512,-1.5990064180483747,1.322371535769158,-1.449119879896467,-1.4426804350688096,0.17218171726162412,-1.0230819947705263,0.647214543306676,0.9496011671456009,0.26514358730849247,0.7747739536798453,-1.8117962192000585,-0.573108702543081,2
0.516490285195151,1.4201241488041252,0.7181809145052926,0.6264874811859512,-0.10378267663192635,0.8612843067571645,-1.4350994212146324,-0.8577527790505295,-0.6769390493107769,-0.1855969110501562,-0.2716496198647369,-0.7042735939968989,0.6821226050773367,-1.166800245195947,0.9297778050998539,0.16739802083059527,2
0.019505004919810786,0.7082013997463024,-1.5117700224699502,-0.7765511191827659,0.25379279051947645,0.8068907711609088,-1.6946604495603819,-0.2728251230322495,1.5247734031163547,-1.4102680607849607,-1.6697031448620587,-0.2955150506647883,-0.3299052939997539,0.19208450847008812,1.144545804678217,0.8429531614991268,1
0.546834157255633,-0.7156440983693434,-0.9534344769137093,-0.07503181899840734,0.4786667909417867,0.23769212688214966,-0.33185566029399155,-0.2728251230322495,0.5835796214246354,0.6613203278096441,-0.1791218148230023,1.4192351924731035,-1.357187627301075,1.5019007728590916,-1.2304082137116268,0.44647211517971436,1
-0.2924905483796713,0.7082013997463024,1.1145526028414385,1.3280067813703098,1.5650831961523304,0.5076783106829917,0.6624183254935451,-0.2728251230322495,-0.6769390493107769,0.10313831208440648,-0.2610377509124668,-0.13419248961202832,0.5712650604959716,1.0518584492232197,0.060963474184428504,-1.4432372148770416,2
0.14285440670363259,-0.003721349311520497,-1.069585449934304,-0.07503181899840734,0.6874718599664822,0.03739740704850673,0.4878995985072513,0.3121025329860305,1.4113966728079788,-1.534205805081828,-1.585656730669597,-0.8030437876456591,-0.0683808865447437,1.576841845936256,0.5485911845514363,0.2642104189266296,0
0.955218166631843,1.4201241488041252,0.8195541909693049,-1.4780704193671244,-0.37515701489470105,1.239076456016458,-1.6535312012175045,-1.4426804350688096,-0.6769390493107769,1.3573415366437054,-1.3189672178388485,0.7759681200470037,0.19744541386773637,-1.3727189426736817,0.22329815623737537,1.3744145920218493,2
