sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,angry,fear,sad,neutral,happy,surprise,stress_level
0.2150410672426849,0.7408833193871959,-1.6345282364746196,-0.6343178084151377,0.7280258232892548,-0.5960985875990823,1.998996917096849,-1.3485111402450602,1.1737203805951886,-0.189676946191469,-1.0224343314686042,-1.9394732373880428,-0.9271392641763896,0.2025908418735577,1.696166258948524,-0.3292267047613169,0
-0.6991037358503227,-1.4433245797495848,1.251199085280753,1.5981474957207298,-0.4553180177601066,0.5476391460658393,-0.482721099299903,0.5195778054213512,-0.3066222834357217,-0.7050965353526191,1.318703553638563,1.3698704816594829,1.181958102858671,-1.3824998572175318,-1.0175698145234526,-0.8953529289507902,2
-0.1623591610038397,0.7408833193871959,0.2148522121443007,0.1098372929634848,0.437909416015123,0.1266270602873214,0.1401187671378002,-0.725814825022923,0.3892567584249255,0.7099234425964387,-0.842269693527868,-0.3116588667263794,0.3403567104299927,0.7373528951942518,-0.1273749639036177,0.4369002977600624,1
1.011351307006321,0.7408833193871959,-1.952694125513431,-1.3784729097937602,-0.0452136014254576,-1.0567219048268957,0.5015179870729792,-0.725814825022923,0.7092121981649318,-0.1743331554110015,-0.009622486510427,-1.8033793508840985,-1.075307483492343,-0.0951350031621609,1.2776364375577434,0.0092758471832616,0
1.2674434268698518,1.468952619099456,-1.0728612550673584,-1.3784729097937602,2.195582550407176,-1.0152339677607598,1.25574949596408,-0.725814825022923,1.1996510241931138,-0.5985157823953162,-1.0020818879508122,-0.3307328360107446,-0.6960810760841065,-0.0878647469222887,1.1940619989487633,-0.3289097680897136,0
-0.5112584387859578,-0.7152552800373245,0.920299410737926,0.1098372929634848,0.2974393011942143,0.6309221605548561,0.5366980232898497,-0.1031185098007858,-0.0323387461391565,1.0767702065695095,-0.0351236077141421,-1.0978549004683458,0.3890512395225801,0.6095971833232507,-0.3494901079266928,0.6838631545796041,1
-0.929975082558916,-1.4433245797495848,1.0693616078865895,1.5981474957207298,-1.1088244159831184,2.19577266707806,-1.5508135943882897,0.5195778054213512,-0.874716254547767,0.927412346878804,0.883943239148962,-0.0016947573218045,1.6944821403960342,-1.3355026801288177,-0.9409153522551688,-0.0088086730712637,2
-0.4884970314919143,0.7408833193871959,-0.4326481372250547,-0.6343178084151377,0.0039397468658324,-1.2857551555118691,1.9159667533098876,-0.725814825022923,0.8358474261489034,-1.653903290294226,-0.3539553838725286,-0.2624838832919618,-0.4780194982690071,0.6158733797001416,-0.0562198603383322,1.4878458110181532,1
-0.4714471263607678,0.0128140196749356,-0.3071370918159963,0.1098372929634848,-0.3993136439063004,0.123763629112912,0.1962979087167067,0.5195778054213512,-0.34342318818565,-0.8403646091114815,-0.1684125717548255,-0.0630589979179996,-0.1198474556138865,0.662430955417579,-0.0490135987419662,-0.3173516978532358,1
-0.7905710538570369,0.0128140196749356,-0.5297691139990834,0.1098372929634848,0.2903179699791753,0.0166743754572048,-0.3427418569258681,-0.725814825022923,-0.3550827544339486,0.5066477911129627,-0.2922946655794616,0.0363517839821128,-0.3048577557871836,0.3233102898844843,0.0534354811939534,0.5932099925053115,1
-0.2781215677792635,0.0128140196749356,0.2992289843202931,0.1098372929634848,-0.4421036844309329,1.211956244999258,-1.157239221591501,0.5195778054213512,-0.137419263182637,2.5355973120229787,-0.9165473275003448,0.4894363800117757,-0.4705449120405635,1.824153803966398,-0.0609463459433191,-0.6174726859088132,1
1.4349266726239729,0.7408833193871959,-0.8916530844579721,-0.6343178084151377,-0.2196458770287052,-1.0224699428332829,1.5059004703092682,-0.725814825022923,1.109282461741619,0.6544706137711656,-1.156973898028716,-1.0286848526718622,-1.083895667411208,0.6282051610813052,1.100921920703968,0.9687810201506336,0
0.0529015515907593,-0.7152552800373245,-0.3106014023533504,-0.6343178084151377,0.1513657090653937,0.3865596564838167,-0.8829871864647886,-0.1031185098007858,-0.9533315018532448,0.3186408318522082,-0.6933259525188495,1.2183586438904777,-1.0231418280493665,1.685395862982857,0.1842738194036557,-1.29406800803253,1
-0.1643630972888182,-0.7152552800373245,0.1453058772058149,0.1098372929634848,0.2988635088060931,0.074508701087464,0.0039641961107378,-0.1031185098007858,-0.6549138072975237,0.6618232315847724,0.2872703465931826,-0.6125142125371599,-0.1463612329308488,0.9513290526800668,-0.3608998244888327,0.1900047338504051,1
0.5721337989147436,1.468952619099456,-0.7364223478674536,-1.3784729097937602,0.7264510184160143,-1.637084202018797,1.6670813052822795,-1.3485111402450602,1.2925744913576784,0.3413679161631933,-1.0775522079030426,-1.1405068786829058,-0.5573232297810481,0.0090560197708513,1.050944884919145,0.9154207001954592,0
-0.3455303746492629,-1.4433245797495848,1.428799346906577,0.8539923943421073,-1.034878261009913,1.369307975138227,-0.6340055634751559,0.5195778054213512,-1.0151070133165798,-0.53699303483149,0.7255349092422844,1.4236814322248066,1.18058288752851,-1.0105302043670432,-1.1982191974180445,0.4258433678235359,2
0.0944510146350091,-0.7152552800373245,0.7182482961061621,0.1098372929634848,-0.29163376149586,0.0235387945912204,-0.5023978454872683,-0.1031185098007858,-0.6935123447900947,-0.7197354760719957,-0.0127098162276987,0.3147927599961414,-0.5576773238992268,1.5290626979820632,-0.4068612172423945,-0.1227785460606558,1
0.0483627742967495,0.0128140196749356,0.0945417660923323,-0.6343178084151377,-1.14710616118839,0.6997845290430242,0.4543817132307689,0.5195778054213512,0.3586470877075994,1.2622350359363186,-1.0248467625297544,-0.55330768523009,0.0075546847318992,1.0917457744455437,-0.2019993075669314,1.705253268914441,1
0.8681684429215737,0.7408833193871959,-0.9648761373452356,-0.6343178084151377,0.6199629996693176,-0.3377421969138394,1.32933730163385,-1.3485111402450602,1.277290385473932,-0.6407635467199364,-0.771109461807954,-1.5444145735046084,-0.7904390076216717,0.1069948213143838,1.4609157987179613,-0.581803205454384,0
1.63191213558034,0.7408833193871959,-0.9071467602860585,-0.6343178084151377,1.9687084299044848,-0.9626500977183382,0.4352664654446521,-0.725814825022923,1.1630959516454726,0.5360167109290269,-1.0230363101162532,-0.258568979159282,-1.4412624382154882,-0.1456949123437248,1.58351824573557,0.1449949695333631,0
-1.047882691267879,0.7408833193871959,0.4197779199418006,0.1098372929634848,-0.05536607417169,0.7580418894860986,-0.5050010771632105,0.5195778054213512,0.3875665301275924,-0.7858808163331517,0.3489676846261794,-0.5437794824954335,-0.4926811977428174,1.1202189233216615,-0.6735067027148355,1.942897059031067,1
-1.358289450011238,-0.7152552800373245,0.8411529367103858,0.8539923943421073,-1.3816018213781724,1.4358528530225891,-0.7187031109099006,1.7649704358656255,-0.985712569866414,-2.132048053058255,0.8835954925270514,0.7476996739105976,1.4082598351049418,-1.17678765504849,-1.018901897019486,-0.1476598684793612,2
0.5548117230015884,1.468952619099456,-1.3048507086951264,-1.3784729097937602,1.743301104354501,-0.9628094630134338,1.5769451815290036,-0.725814825022923,0.8376019196650757,-0.3250029058366002,-1.012036012432803,-1.225794532102605,-0.9681345239885498,0.3935945525519768,1.3805256334459794,-0.1708816976319494,0
1.4340599009140154,0.7408833193871959,-1.5232012332286673,-0.6343178084151377,-0.0985330161117463,-1.231250734141437,1.3950104415489015,-1.3485111402450602,1.6207545387342412,1.2442095824545725,-0.7862759673932037,-0.0006077754600389,-1.2609225785440887,0.2754043576563418,0.9221949335304488,0.7836721183129409,0
0.1815204016956333,0.7408833193871959,0.6683448189849638,-0.6343178084151377,-0.6276796901255383,-0.3029842950587556,0.7329369017068345,-0.725814825022923,-0.513711290076129,-0.8102625063116129,-0.5778077027852171,-0.3952509157797246,-0.3327720717097251,0.8612293203063722,-0.1028940883602222,1.4708542065140937,1
1.5332510950655949,0.7408833193871959,-0.1156185822140103,-0.6343178084151377,1.017063300035868,-1.1266324082742107,1.2118035861869667,-0.725814825022923,0.4910245643326761,-1.5088485249489156,-1.1344035574745677,-0.7392658500302761,-0.6098164308210191,0.1864471551860298,1.3715694356313222,-1.0633824174439253,0
-0.7865605619009476,-0.7152552800373245,0.5047060703274157,0.1098372929634848,-0.8820906729248623,-0.5896140402356369,-0.9119669375007998,-0.1031185098007858,0.2674807130266464,-0.5767475117779978,-0.5614772066237229,0.0977621499456582,0.0583931469155772,0.9501764926950256,-0.2884818322716686,0.3312936855769251,1
-0.9766532902920554,-1.4433245797495848,1.4552529499430569,1.5981474957207298,-1.0359326174025767,2.0663131979615703,-1.5508135943882897,1.1422741206434883,-1.6355460739927865,-0.8331892890529701,1.6815676680606426,1.1939520909207333,0.6909220503946905,-1.253354609471545,-1.18738961649581,0.3520505019946905,2
0.0816523181995418,-0.7152552800373245,-0.0170727965087735,-0.6343178084151377,-0.4176673876875481,0.6052227889874099,-0.0582747723917474,-0.1031185098007858,0.0124750617206004,-0.8660721332198726,-0.0044748100501548,-0.560391840435253,-0.9941889133476796,1.2839651950559747,-0.0651974002279963,1.2157241735659143,1
0.3083789578002781,-0.7152552800373245,-1.134405250250986,0.1098372929634848,0.9515980720784056,-0.1807506261867084,0.5593521488795997,0.5195778054213512,0.0984619442658411,-0.0243741266652214,-0.2710289899595468,-0.2992279991484568,-0.0887135626659295,1.4176108358544186,-0.6217653993293152,1.0918160777668304,1
-0.3231392209101962,0.0128140196749356,-0.0773673270667044,0.1098372929634848,1.0349191633807642,0.18569628506591,0.6272009866442173,0.5195778054213512,0.1313965887434116,0.9801994340292476,0.6157829056316514,-0.2517763351557457,-0.6747643083578779,0.4155967742909867,-0.2088687727847365,0.8763461933302346,1
-0.9542216817642316,-0.7152552800373245,1.753089495354443,1.5981474957207298,-1.1980016204234194,1.3059778312116974,-1.5508135943882897,1.7649704358656255,0.16517054427338,-0.5070868125350899,1.6262862724045162,1.2098328897194477,1.2817605494836264,-2.0259230557535357,-0.8583262599934931,-1.06801216498247,2
-1.1454693426139095,0.0128140196749356,-0.9147177018331372,-0.6343178084151377,-0.5866855867708438,-0.2806479036842083,0.2907195264101548,-0.1031185098007858,-0.0508390402980347,-1.1787528725472918,-0.3252259408366516,-0.539865900020773,-0.1658672251896905,0.9716574983606832,-0.2685228058142185,1.1074538703561467,1
-0.1957435444733078,0.0128140196749356,-0.398089277192868,-0.6343178084151377,0.5577559886283964,0.0049722584175996,-1.5508135943882897,-0.725814825022923,-0.6640443980081815,1.6044905947490482,-0.4887209018579052,-1.0798612378616923,-0.225595652826346,2.1432235964306225,-0.0880944119043999,-0.7920226461702128,1
1.2651023144695963,1.468952619099456,-1.5868367661155434,-0.6343178084151377,1.4857142536897876,-1.638458410202388,0.80180061370537,-1.3485111402450602,1.121069455825446,0.3837817764191693,-0.8374822621627506,-0.6092241034982304,-1.1665154422283956,-0.1478549079063562,1.5070084295220785,-0.2629797248482192,0
0.6571833321241684,0.7408833193871959,-0.5695740712264011,0.1098372929634848,0.324413337245898,0.7521794475078952,-0.1435221188029489,-0.1031185098007858,0.214875003125043,0.3673408367021238,0.0206963131537337,-1.3613563981270758,0.1224059673114748,1.171215049477108,-0.0153288518281317,-0.9308111771327446,1
-0.116789608491651,0.0128140196749356,0.542217266906154,0.1098372929634848,-0.4569003165891143,-0.4167288479608,-0.8921058911381731,0.5195778054213512,0.5208313942133137,0.2583199811721765,-0.8260830607774643,0.2986292662541868,-0.4149330020944578,1.1502453203784977,-0.0861900536240591,0.7262625227162377,1
-2.0031989540285915,-1.4433245797495848,1.3728241792646902,0.8539923943421073,-1.3816018213781724,1.014435639159878,-1.2883824928712302,1.7649704358656255,-0.5863914192753745,-2.132048053058255,1.6979608623265263,0.8050009275083955,1.0103182499390964,-0.9815316910419108,-1.09980536432138,-1.0052910508648705,2
1.2176223960182486,1.468952619099456,-0.9671903998952636,-1.3784729097937602,1.7601435313854787,-1.5327569954417986,0.4254627745158074,-1.3485111402450602,1.6244440380878535,0.6799012172855974,-0.3004387754364839,-1.2863606023161989,-0.98296795789105,0.7029270590903504,0.8928220506906205,-0.1864391236701238,0
0.1598075156729286,0.7408833193871959,-1.1015345031837611,0.1098372929634848,-1.2181629275108146,1.5117497622501583,0.5817371737393787,-0.725814825022923,-0.1443863920006725,-1.854633321967632,0.0271717648305988,-1.3881454488847087,-0.2730506375058791,1.662782007760629,-0.3205796332792584,0.5285039484070232,1
0.8540775072381831,1.468952619099456,-1.1270772450289646,-0.6343178084151377,0.1712150319755173,-0.7623521015379411,1.0620210828132155,-1.3485111402450602,0.392094397568773,-0.0776913187808109,-0.476368411428616,-1.8111069125077504,-1.064822297160597,-0.1795573358339764,1.3911437074461022,0.7323680190284815,0
1.3402105245076688,0.7408833193871959,-1.1278807696652902,-1.3784729097937602,-0.2288757653382439,-2.181783054347201,0.6565177477847971,-0.725814825022923,1.717379521786216,-0.536227159046536,-0.6969561639498617,-0.8908729553488366,-0.9563918142401624,0.458620799589559,0.920143207530512,0.5086811391458395,0
-0.597811964599869,-0.7152552800373245,-0.1488551002940167,0.1098372929634848,-0.3909586320862718,0.2610196292066072,0.4666239729013183,-0.1031185098007858,0.4618245303834552,0.8025976422633434,-0.4635056378771331,0.8860991097019654,-0.215456614798313,0.9022636188269292,-0.2066697832889013,-0.3921462618223005,1
0.9653695780489404,0.7408833193871959,-0.5743071593344276,-0.6343178084151377,0.8560423169720573,-1.4698002853172356,2.0876596224913784,-1.3485111402450602,1.61547313063934,-0.6558457301029663,-0.5276218050863675,-1.0166183935406456,-1.1750536679544965,0.0430862791043187,1.3766883978732725,-0.2436240179347561,0
-1.2078598237827882,-1.4433245797495848,1.5257439086561937,1.5981474957207298,-1.3735756283161482,0.5065937599190284,-0.0892219451320809,1.7649704358656255,-1.15810147365896,-1.237322875653483,1.362054577569084,1.072949749021527,1.018465422228349,-1.5356777946949116,-1.087704767257062,0.4540191697217624,2
0.1161048423679154,-1.4433245797495848,1.6369584748273478,1.5981474957207298,-0.3335756400150117,1.3653413253564486,-0.4542338869821155,0.5195778054213512,-0.5478575938669796,-1.1757398231183551,1.5767447731949833,1.5324392708829675,1.0907622270360084,-1.281247679762768,-0.9804584608551116,-1.7998511992955517,2
1.5140090211301989,1.468952619099456,-0.7171085480261764,-0.6343178084151377,2.372914646758535,-1.7098538951114082,-0.5561648853417305,-1.3485111402450602,1.9404387785677648,0.2932429813774181,-0.3449613738234769,-0.1800940489844033,-0.900790028228156,-0.3954226950514193,0.8937303842950005,0.4687377022745347,0
0.4585659992155638,0.0128140196749356,0.0938192058136153,0.1098372929634848,-0.2040601540961679,-0.4932879774343252,-0.6796676029439599,-0.725814825022923,1.1107223825692265,-0.6339543628118491,0.0203176081255727,-0.8309709963640401,0.398600585386735,1.13214690617273,-0.5303048407269223,-0.0778978847164928,1
0.8201350759392856,1.468952619099456,-1.4636815541629915,-1.3784729097937602,-0.2643084044343035,-0.9195690085809816,2.110223232127722,-1.3485111402450602,1.331051115893341,0.427881651789427,-0.6287769226930094,-0.2666765991296735,-1.3460917633875615,0.4874951283118527,0.9732406950245874,0.3575443354584964,0
-1.329228984375462,-0.7152552800373245,0.514549793493104,0.8539923943421073,-0.8711468113522879,1.8311213338525696,-0.9729630485174976,1.7649704358656255,-0.1611079280631238,1.0000166613751025,1.6841860578821988,1.246820206226943,1.3163217054388,-0.8111270816180147,-1.247886951130987,-2.097888117523512,2
0.7493480815242144,0.7408833193871959,-0.7665370771926869,-1.3784729097937602,-0.1953141998985973,-2.180264651885193,0.3727372575681338,-0.725814825022923,1.534471115315954,0.6838345355202178,-0.9909160720019616,-0.6411165717441731,-1.4049031731853034,0.5460908254723736,1.4186457456196209,-0.2157557197298148,0
-0.6086060530617939,-0.7152552800373245,0.9672287413789524,1.5981474957207298,-0.7699675367847592,1.414048597157188,-0.6915497028779205,1.7649704358656255,-0.808703542902194,-1.4247081017864298,1.1884667338424035,1.432260177071098,1.1429507306609836,-1.6551771162207063,-1.04056461426349,0.0772744731083947,2
-0.1678996079379757,0.0128140196749356,-0.3761861188264725,-0.6343178084151377,0.5217281866559855,1.1590071314488923,0.1383444904984442,-0.725814825022923,0.6648112462449263,-0.8428239418749206,-0.7156560293059052,-0.0821724598635057,0.1907250803497481,0.6935322240349883,-0.2891711929112297,1.0605645612559125,1
0.3329511662578628,-0.7152552800373245,-0.0756882034535842,0.1098372929634848,0.6053827791963964,0.8123377879538979,0.7384822178313412,-0.725814825022923,-0.1192293478013492,0.4722900497752164,-0.1811251619848704,0.3604378098679829,-0.7561896343399893,1.8093759067808115,-0.5438875127013658,0.787992116833318,1
1.0974885988762584,1.468952619099456,-0.5890771122638728,-0.6343178084151377,0.9099448334110134,-1.4560074224824209,1.013193963444275,-1.3485111402450602,0.6071809000563944,0.1768636780168376,-1.080403795842075,0.1501810472244523,-0.9788643771263894,-0.001265815378222,1.1143647775335943,0.1961078704646596,0
-0.7014800413655778,-0.7152552800373245,0.5403838069510621,1.5981474957207298,-0.955140403500518,1.9127289989704948,-0.5144940007988636,1.1422741206434883,-1.2605759479283705,-2.0142166236927963,0.8721885352667038,1.2199490757390277,1.7826167385181282,-1.206102572057043,-1.2329776944499693,-0.789966240428254,2
-0.5452780867021021,-0.7152552800373245,1.800706955864233,1.5981474957207298,-0.3990809072423424,1.1881113637315968,-1.2793706350247276,0.5195778054213512,-0.7579460648445074,-0.5721823277087581,1.249120682848174,0.9587956487771564,1.3592152483831328,-1.9495674670179517,-1.0795469057942817,0.6990184103306969,2
-0.3045108275609267,-0.7152552800373245,1.469801141205688,1.5981474957207298,-0.2242456258997801,2.1688652997128925,-0.9321377247550332,0.5195778054213512,-0.8688398247057321,0.6656514927603077,1.628039590835053,2.5128835869419275,1.4213566276055805,-2.261512172905709,-0.9876603620954756,-2.099149550226583,2
-1.153375824884063,-1.4433245797495848,0.7980563381768432,1.5981474957207298,-0.3840064969665418,1.313559847983413,-1.540671687808021,1.1422741206434883,-1.2705593140676774,0.8794390195636791,1.80508188492915,1.4382502017320995,1.0029581061886368,-0.8363909683419799,-1.2962450884512695,-1.4817082066544909,2
1.1632855430402955,1.468952619099456,-1.1262194944332782,-1.3784729097937602,0.042190946070498,-0.8172969739616173,0.1741502748623555,-0.725814825022923,1.328569553258582,-0.0552330136849195,-0.7657913237490234,-0.9669977720237392,-0.9441470706771328,0.2539806004639077,1.346613994348503,-0.7038173824529027,0
-0.7167854117518089,-0.7152552800373245,0.6787020500442822,1.5981474957207298,-1.0375436181260371,0.4051925660005833,-1.0898974264532504,1.7649704358656255,-0.5221478981053552,-1.1659344961158826,1.938202950448103,0.5823992473776731,1.490129199212289,-2.0874930860221106,-0.8793156719255534,-1.3446120006037403,2
0.5868616097385835,-0.7152552800373245,-0.5457695714491878,0.1098372929634848,0.7135574560684527,-0.5861498961279891,-0.8992458963468856,0.5195778054213512,-0.3445288368855326,-0.0701138323088049,-0.2762328492245226,-1.2289525946491042,-0.2517359557820895,1.0179742417753463,0.1471136164999263,0.2289986123932052,1
-0.2661854037198015,-1.4433245797495848,0.3581787904596702,0.8539923943421073,-0.6006413618031693,1.0368274299623812,-0.6775953266502488,1.1422741206434883,-1.1249590981965565,-0.9188333670926035,1.8741212185004,0.3674487076699166,1.0945906340642046,-1.0900226943939193,-1.2636877730474805,-0.1565291408741671,2
0.3466073599217585,0.7408833193871959,-0.1319400737503349,-0.6343178084151377,-0.8570871641361643,0.7626050181584642,0.1799522788435549,-0.725814825022923,-0.4981663064355569,-0.6989016310373711,-0.2923567539324575,-0.3351311655897032,-0.3317877711333063,0.7587474709806236,-0.1326268582151546,1.0747212199228715,1
1.279447829841975,0.7408833193871959,-1.248977746064104,-0.6343178084151377,0.3748163102481865,-2.181783054347201,1.4162393032172822,-0.725814825022923,0.963099916455593,1.2590401412979708,-1.0009738456233797,-1.491184459733946,-0.2681225108152958,-0.3767620587314715,1.2643119907256952,0.2323662897135444,0
