sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,angry,fear,sad,neutral,happy,surprise,stress_level
0.7219837472975725,0.0128140196749356,0.5120479495569716,-0.6343178084151377,0.494919922161361,-0.0629087255506493,-1.3664660889634568,-0.1031185098007858,-0.1379108886312617,-1.8600607572598569,-0.3988449554032843,0.0857806042209848,-0.3826504308248324,0.9471046763746078,-0.3040580152904855,1.2839078864185247,1
1.6932656529805403,1.468952619099456,-0.7695266930106148,-1.3784729097937602,2.024597350353276,-0.9257948088346656,-0.5010662533224431,-0.725814825022923,0.7207261785409274,-0.3275990864240876,-0.5898909665168254,-0.9713871515191336,-1.0181127020693446,0.419200722319862,1.370728520616363,-1.3277894721148793,0
0.118253105894341,0.7408833193871959,1.3568909467847552,-0.6343178084151377,-0.3259336725166992,-0.8518590099387015,0.2953858912978688,-0.725814825022923,0.2767367787397365,0.1804517290788417,-0.5314294491205875,-1.339098700090405,0.2363708784783705,1.5065947131064448,-0.192688803178255,0.0736168039582729,1
-1.0964466841895375,-0.7152552800373245,1.4412020816472988,1.5981474957207298,-0.8642679018773906,0.2789107444516971,-1.2492487530967418,0.5195778054213512,-0.9925104919219092,1.105263563741172,1.8607322837190523,1.2838396060353117,1.194927341784692,-1.312767429813298,-1.039968962203418,-2.099922013284171,2
1.4495408784250132,0.7408833193871959,-0.8753582679623731,-1.3784729097937602,1.4658988096060035,0.4405142027522907,-0.4918653694633582,-0.725814825022923,0.5065601685123341,0.979902559591946,-1.0342660490490845,-0.6364497699470766,-1.0254006755668477,-0.759526716261022,1.5794493128730545,0.7396146417254515,0
0.2250484858069528,0.7408833193871959,0.3792032227144633,0.1098372929634848,0.0017839298957151,-0.0996731615376979,0.4375620073164745,-0.1031185098007858,0.0462574493800437,0.5940350419253151,-0.36013559025958,0.882554483636087,-0.3572951617714871,0.7291502198715268,-0.5289209912961325,1.51388922944948,1
1.0660929044536682,0.7408833193871959,-0.321413605853881,-0.6343178084151377,1.6940638340005336,-0.5234201776467434,1.134701546571173,-0.725814825022923,0.4654886619541653,0.9623286562489762,-0.9545645693446118,-1.039118842424002,-0.9996689079206936,0.6808027034187255,1.1706819786546347,-0.1219302180737073,0
-0.1477591051934113,-1.4433245797495848,0.9413164656171552,1.5981474957207298,-1.344917284048008,0.5816824622441562,-0.1888007910487004,1.1422741206434883,-0.8425871662701808,-2.0028685161660564,1.5429106810287894,1.4307279719710575,0.8286360491100153,-0.6036353233795042,-1.1293378311288924,-1.575056622210114,2
0.7707692702781058,1.468952619099456,-1.1406471404417118,-1.3784729097937602,0.9434742496585716,-1.055842225930901,-0.5086303986706288,-1.3485111402450602,1.4443678535743656,-0.5299044181891372,-0.5425100026072617,-0.0110105481414125,-1.2929437135382744,-0.5198999999218002,1.1213048808330384,1.0663073610729863,0
-0.5518370513758193,0.7408833193871959,-0.2015702503186076,0.1098372929634848,0.1367130180315042,0.7532421638820009,0.4283500405686027,-0.1031185098007858,-0.518946410591051,-0.082981253924928,-0.378590386300297,0.3622368723993566,-0.4805397811734268,0.9402324289849264,-0.2866188376636846,1.0962420224549596,1
-0.4915697291284449,-0.7152552800373245,0.0532495948336884,0.1098372929634848,0.8375899114794589,0.5925759381641673,-0.4090760870220043,0.5195778054213512,-0.2276424723349632,-0.8905468306169076,-0.6197651430410535,0.8374803014105966,-0.0850956616084168,0.3910880797357389,-0.2010425861378552,0.6626948158568493,1
0.0204892236528204,0.7408833193871959,-0.6016803444376847,0.1098372929634848,-0.0071930384014661,-0.0334614009612511,0.2051583478078116,-0.725814825022923,0.8651096316211498,1.019141286073855,0.0327591556098082,-0.9977497846532462,-0.4635804956471252,0.3890151474913037,0.0551254376376199,1.4813236958713512,1
0.8574480035910709,0.7408833193871959,-0.5098350015336708,-0.6343178084151377,2.1516025653292,-1.203189142865257,0.2956860290312764,-0.725814825022923,1.4169135189299864,0.8447719817586874,-0.8236968537340993,-1.026293236679799,-1.2312343488281352,-0.2763330857857302,1.5239060396422233,0.6054177364709208,0
-0.7669889695120685,-1.4433245797495848,1.825441855821964,0.8539923943421073,-0.8350994592076044,2.0903719626692565,-0.3650675584206889,1.1422741206434883,-1.0037089083400257,0.914274404728142,1.3727248569186006,1.4488399041862672,1.2198011233591677,-1.3401308876764493,-1.254724709726784,-0.2855333301253499,2
-0.78107491091495,0.7408833193871959,0.8249016954187228,0.1098372929634848,-0.015313016422443,0.1609582282524064,-1.5508135943882897,-0.1031185098007858,0.8298813834144987,0.6994083189210993,-0.3024169016628024,0.0757443102535137,-0.0490424848369447,0.8560227128099421,-0.2343624275327492,0.02479920834315,1
-0.3264082758325923,0.7408833193871959,0.6539919872309818,-0.6343178084151377,0.5716715142537336,1.019766262206899,0.4799004895250766,-0.725814825022923,-0.1007966592635463,-0.3683392919229453,-0.0164752740402197,0.1988673402637139,-0.5501507210252682,1.063200887532408,-0.2630077849929908,0.326168031568959,1
-1.2333042389190765,-1.4433245797495848,1.2340050948997143,1.5981474957207298,-0.6815589484054209,0.4156889761405093,-1.0355163871003348,0.5195778054213512,-1.7310696114437605,-0.0909683906500865,1.3519161415638616,1.4211107104451088,1.270974650547081,-1.4532366105873082,-1.253216041872384,-0.1254160545046379,2
0.736732723816658,-0.7152552800373245,-1.5116457567906212,0.1098372929634848,0.0769380091824096,0.5828944554523793,-1.3792855624554925,-0.725814825022923,0.6400062193649679,0.7850053434563976,-0.6212237637522303,-0.5027875401164882,0.083233049187392,0.7131251449764932,0.0101702167371776,0.3516260141567379,1
-1.1740512432120462,-1.4433245797495848,1.2578955338672275,1.5981474957207298,-1.0623194494438597,0.5738783673964396,-1.3484314270383613,1.7649704358656255,-0.9599916214555948,-1.3021531832655684,1.080113163897374,0.6752733820866895,1.5878446679570233,-1.433779282060692,-0.9364932341680948,-0.8459587269835138,2
-2.347414427839111,-0.7152552800373245,0.9974968072602166,1.5981474957207298,-0.7149821827925807,1.2568264377153742,-0.5666844251694495,0.5195778054213512,-0.5782618287988806,0.4295221236767687,1.537149208106949,1.084817639715114,1.1644086511042453,-1.1962326329970838,-1.077256321097538,-1.0949485296317876,2
-1.1119423640012875,-0.7152552800373245,0.7905590364171122,1.5981474957207298,-1.1318034432323785,1.1139200584315565,-0.9027711111760218,0.5195778054213512,-1.5004515815798278,-0.4704836302994959,1.6643223722145513,1.1377766874278508,0.9743178434848444,-0.464236120368814,-1.321390724173612,-1.3341518013257825,2
0.8327695062024819,0.7408833193871959,0.1406102487055903,0.1098372929634848,0.0530591979741408,0.7812903387237501,1.0515603960637003,-0.725814825022923,0.4780342978170054,-0.1653916513572884,-0.5264543367736424,-0.182278812723741,-0.2532826815280274,2.061398897235555,-0.4018716931394371,-0.2572824153557615,1
1.2611106279496131,0.7408833193871959,-0.3427700951853826,-0.6343178084151377,-0.5717251148248504,-0.4123479067901205,1.4279591823368645,-0.725814825022923,1.206348051791042,0.5350412939446638,-1.3816667007206942,-1.233288827651217,-1.1712310564957342,0.7286424818599071,1.5045056836568411,0.0414507986139047,0
0.3742431050645723,0.0128140196749356,-0.5282927742414578,-0.6343178084151377,0.5993059914621578,1.212254746633699,-1.5508135943882897,-0.1031185098007858,0.2653544714658915,-1.1209996013131434,-0.169351901303527,-0.1701532281340763,-0.931880321407716,0.8526782481850664,-0.2013386459067521,2.371284754618341,1
1.2026308368949024,1.468952619099456,-1.0770880729408274,-1.3784729097937602,1.3294537339366397,-0.7935730921699683,2.451708711081799,-0.725814825022923,-0.3854948114804796,1.596554356346633,-0.767150024095167,-0.7126930262509551,-0.8027537235330704,0.5348634895693338,1.0269616058170166,-0.6040994456256373,0
1.1793070415563274,0.7408833193871959,-1.1354637576107136,-0.6343178084151377,0.0357650144164885,-1.57888242999297,0.1902057194507428,-0.725814825022923,1.063607091924469,-0.0742611190527668,-1.1515966460859317,-2.030385215831025,-0.8858553676553927,0.766475713979504,1.3509291414267537,0.3266163309849457,0
0.5751809390936782,1.468952619099456,-1.4335690961316092,-0.6343178084151377,2.144240182381527,-1.4054604898431968,0.020523770551725,-1.3485111402450602,1.3870995627852734,0.0198769976901279,-0.8121649418063458,-1.344486027441426,-1.0598024618221011,-0.0744155109237732,1.6071180378427914,-0.2581286139055631,0
-1.6134333515332582,-0.7152552800373245,1.1378991082015264,0.8539923943421073,-0.9609554659015664,1.1876231418961016,0.0831213603398564,1.7649704358656255,-1.0479394929134984,0.1748481139153617,1.3400501935432283,1.2237848713113912,1.1375013720640246,-1.4831280772444602,-1.134345125316056,0.0740405126096533,2
-0.4576985126047181,0.7408833193871959,0.0847129009825521,0.1098372929634848,-0.3424618707136072,-0.3597206242759463,0.5967410412250858,-0.1031185098007858,0.8705191721911675,-0.8584965515997424,-0.5068499324552596,-0.0087784726787441,-0.0944534231716439,1.3324426009843404,-0.1944509866297687,-0.4024194074628606,1
-0.6017341567552347,-1.4433245797495848,0.813601913272696,1.5981474957207298,-1.0089354451095658,1.2894203343745607,-0.3699409867169782,1.7649704358656255,-1.835750581658704,-0.7524835918487898,0.9466332323192396,2.2430440104180343,1.3711268689983265,-1.3533733012243878,-1.3014332800402042,-0.5262712801644372,2
0.9069275823297848,0.7408833193871959,-0.697230489449255,-1.3784729097937602,0.2403495971383372,-1.5403449370820026,1.306908399129809,-0.725814825022923,1.4908305867782043,0.5569264259985011,-1.0194899369553896,-0.7964223862972288,-1.114005352341478,0.7673801870911873,1.3934106980259526,-1.1009654652331589,0
0.7697411429263097,1.468952619099456,-0.5272217148859047,-1.3784729097937602,0.2443421910208123,-0.7746997957063614,0.1334902156171283,-0.725814825022923,1.1809875552289502,0.4544810909434386,-1.389365084372996,-1.9531701413374076,-0.7328635470002309,0.3447441464720747,1.5774726538166752,0.2085425043449801,0
-0.862956747435209,-1.4433245797495848,1.2970969828231416,1.5981474957207298,-1.3810879307514012,0.3667411583166123,-0.6011449297583153,1.7649704358656255,-1.8896305781445129,0.529461404223746,1.1642455244184096,0.6143909598376085,1.4184829498384368,-1.2424282125818304,-0.8752143480050241,-1.1345190246781327,2
0.3089363205500623,0.7408833193871959,-0.2342078134313492,-0.6343178084151377,0.3661211860575215,-0.4461180761249517,-0.8412749189337121,0.5195778054213512,-0.3375923550076576,-0.0075406113906557,-0.2676141555020583,0.0803000483888688,-0.5261391791920911,0.8013136518717002,-0.0557691681540095,0.612906396663255,1
0.6955128656198785,0.7408833193871959,-1.6946468751595911,-1.3784729097937602,-0.1788176212505484,-1.0861094298569376,0.1645294796669037,-0.725814825022923,1.2963855702576923,-0.6571263491512235,-1.1776538758619115,-1.237492389157963,-1.166027925420405,0.6705420308046284,1.4678753312960957,-0.1577882889060091,0
0.2276564618723068,-0.7152552800373245,0.4872085010880508,-0.6343178084151377,-0.1842925007828466,-0.2447701322548255,0.9285350675826796,-0.1031185098007858,0.1152263887222545,-0.501600615823277,-0.4377158523576694,-0.6641034797047443,-0.2196221174313908,0.578180740869575,0.0258386552312468,1.1906256400917778,1
0.2194806776015572,0.7408833193871959,0.7515300171493434,-0.6343178084151377,-0.211823181726561,-0.5838074837836278,0.5968819687071552,-0.1031185098007858,0.8647288762912303,0.6253705267529901,-0.6233915420808904,1.0612119667481712,-0.2317587623665392,0.5808216881736509,-0.1454228924042487,0.1739613334157236,1
1.352250719470471,0.7408833193871959,-1.1380115330287537,-0.6343178084151377,2.051718223643828,-0.1076012540173922,0.6147398325059769,-0.725814825022923,0.5233042550481546,0.9172312417816858,-0.5455220921492374,-0.3894667292990694,-0.7819432044862119,-0.0450017981616734,1.0194797303629757,-0.3853859225362119,0
0.3074801861584867,-0.7152552800373245,0.4526412864503172,-0.6343178084151377,0.0135205918848088,0.6948953609979942,0.8257120695254095,-0.1031185098007858,0.4582987832396289,-0.685690383001606,-0.8455210916524053,0.447457253011397,0.0584127993124164,0.1664181039907412,-0.0110368428817742,0.904433046482888,1
-1.8136682044467487,-1.4433245797495848,1.2597094570300862,0.8539923943421073,-1.186250706924998,1.463550715440121,-0.9429939973549852,1.7649704358656255,-1.3364001215836177,-1.3508529642447882,0.9280474203734492,1.3781663379570503,1.2953714705378188,-0.6632899212686204,-1.3403014389650154,-0.3813710592325233,2
-0.3170166474590238,0.0128140196749356,-0.5099336806910657,-0.6343178084151377,0.1597312189917379,0.1057147538200223,-0.3470679673372724,0.5195778054213512,-0.1309845310954428,-0.0294833674980787,-0.3259600288841006,-0.0194277446581548,-0.1990192801364651,0.9968913089068888,-0.0717473545399977,-0.3653995191523059,1
-1.1595004674040787,-1.4433245797495848,0.5347712159664824,0.8539923943421073,-1.204951968884295,1.0751015456832618,-0.3618547585931986,1.7649704358656255,-1.3602269936150369,0.6947154323434599,2.348367593063311,1.453145388551139,0.9680348952059222,-1.6909459440141583,-1.0778184600311904,-1.870544178773584,2
-1.5905435889914243,-1.4433245797495848,0.8927154008680226,0.8539923943421073,-0.8259003819105232,1.379756988682751,-0.1848724076764268,1.1422741206434883,-0.1614236049174676,-1.0167192226931827,1.1405039305527804,1.462192929827936,1.7711509493392672,-1.6357660983221511,-1.4131436843402805,-0.0387018008013535,2
0.920720896498586,1.468952619099456,-1.2535049174489223,-1.3784729097937602,0.98882740032573,-0.9108973901281012,-0.8307712918432433,-0.725814825022923,1.3805720037768117,0.4894712841935984,-0.6813828096746254,-0.7777877166070063,-1.0731463805599206,0.3989126517767292,1.1458509019383951,-0.200475190630718,0
0.271126165032975,0.0128140196749356,-0.1423413402915117,-0.6343178084151377,-0.2222852603215744,0.7677259885423214,-0.0622656937401728,-0.725814825022923,-0.0677247975945938,0.2232049578906803,-0.4474135625156885,0.0423106664532172,-0.5045865909276299,1.2305459220170378,-0.2801545305434225,1.1194995073431568,1
-0.4938601124378831,-0.7152552800373245,0.7015203930353622,-0.6343178084151377,-0.2334163789140368,0.681963227140015,-1.2188910387041627,0.5195778054213512,0.8697106575133816,-0.6032427952262651,-0.0258851599582668,-1.2192439983816246,-0.1135365988930343,0.6342317416398222,-0.3644971603284007,2.240325994600902,1
0.4672020032686358,-0.7152552800373245,0.0807952075756549,0.1098372929634848,-0.6133552131953104,0.1306376933297117,-0.1696713323156028,0.5195778054213512,0.614689462318148,1.4190963886574737,-0.4185514937987293,-1.383009957126108,-0.2075562721915994,1.3669477196471205,-0.1387107975296509,1.161998593052887,1
0.228015631446232,-0.7152552800373245,1.3960399484076311,0.1098372929634848,0.5736676425439676,-1.3337430968417383,0.8343891058440638,0.5195778054213512,1.2829182837409705,1.207278400141362,-0.7642455560975318,0.1247359836767225,-0.297939647178362,1.395454011411092,-0.0599980492036259,-0.1247173326796493,1
0.0276472019782871,-0.7152552800373245,0.6332368234849487,-0.6343178084151377,0.0241520166942257,0.3823686476299233,-0.158588928076818,-0.1031185098007858,-0.1476380065178179,0.7409571185997664,-1.2880311204280306,-0.1707351385154165,-0.903316184415328,2.650982165020348,-0.004382931017681,0.3820585249284016,1
-0.660205313267248,0.0128140196749356,-0.3490858520365741,0.1098372929634848,-0.296208058519997,0.6175855699743057,0.3432646364384589,-0.725814825022923,-0.3461644687936313,-0.4417117780747811,0.0484613917419769,-0.5487186664626319,-0.5018727940837472,0.7656801655295867,-0.2208403179193176,1.4148058697535244,1
-0.0384026241604597,0.0128140196749356,0.7758070750193516,-0.6343178084151377,0.6033773967174395,0.2148183920384938,-0.1407756973483611,-0.725814825022923,-0.8468722677675518,0.2188434774168136,0.1558631007559003,-1.0681786877678252,-0.0276989169631133,0.5948860891698348,-0.395999897069725,1.6075801710689033,1
1.1619115563459372,0.7408833193871959,-0.784709401969739,-0.6343178084151377,0.1568483011889522,-1.317076202534061,1.0317949363908738,-1.3485111402450602,0.1684339025973524,-0.4697380901910177,-1.6108552958806537,-0.4209482292739974,-1.0185351509372047,1.1446149892439583,0.9304346223145924,0.7429059626847239,0
-0.1204098156317069,0.7408833193871959,0.1701832220116888,-0.6343178084151377,0.3436590911520693,0.9898573376009784,2.079782340242108,0.5195778054213512,0.4829029203168419,0.4628707964130862,-0.320789501430743,-0.2015948993188933,0.2275648520871377,0.4159895802546504,-0.1203492679354324,0.0376826291939317,1
-1.4960247787638306,-0.7152552800373245,1.764034606096171,0.8539923943421073,-0.6208075615172384,2.19577266707806,-0.0528475081436784,1.7649704358656255,-0.9034619895935134,-0.0529348472318836,1.3287828415168494,2.239238951841889,1.0720278599861015,-0.7349518733440689,-1.250635308038813,-2.0155805791701704,2
-1.162315051129812,-0.7152552800373245,0.9404962651115418,0.8539923943421073,-0.8000551149585939,1.4795925673319277,0.0518564722246307,1.1422741206434883,-0.742471590519942,-1.1193323301575775,1.161511121480459,1.8294611644756744,1.6559892699589134,-2.0776475629919204,-1.381772208010409,0.5166368688079032,2
1.4338345122838474,1.468952619099456,0.0661466186374433,-1.3784729097937602,2.4717839609833434,-1.0088232076097694,-0.1553648427117116,-1.3485111402450602,1.0100764493747465,0.2221312229098321,-0.8617581358616574,-0.9097720964430916,-0.7952756378587685,0.6310512050134637,1.040878930375663,-0.4102746385453438,0
0.2475780198511862,0.0128140196749356,0.2227586749769595,0.1098372929634848,0.0608213285618649,0.3290000224183276,0.1748285259888554,-0.1031185098007858,0.7052028114729345,2.8165466610755647,0.0561835952845765,0.1007037993663793,-0.5797572022800574,0.2640124164783604,-0.1296414571463818,1.3962784158343615,1
1.70900300674094,0.7408833193871959,-0.5127845690811159,-0.6343178084151377,0.9356467314444268,-1.013088916408889,1.2547242891663528,-0.725814825022923,0.7879343170585601,-0.7582192129777688,-0.9338841746228002,-0.9493083827438944,-0.5858838729236396,-0.5564712287706497,1.412618572809116,-0.0052159814318827,0
-0.1779259654636699,0.0128140196749356,-0.4346306811980713,0.1098372929634848,0.5492735988088554,-0.950182308444552,1.4527471211867664,0.5195778054213512,0.3133306544229236,-1.6932996445897135,0.0647891556938403,-0.79149377195272,-0.0988635007421546,0.9940658506503623,-0.4147874474041696,0.9403683162190812,1
1.4119860866233491,1.468952619099456,-1.7966811441584838,-1.3784729097937602,1.7028848649157258,-0.924775614770828,1.8623026218706256,-0.725814825022923,0.5969676616503224,-0.3994714742871932,-0.914594978785114,-0.9234018553922564,-0.760976685901867,-0.4097688566676218,1.3731605590085467,0.2839019720005489,0
0.2896936897253914,-0.7152552800373245,0.1307335965209513,-0.6343178084151377,0.0261784697139216,0.1800567372592575,-1.4316214211237026,0.5195778054213512,-0.7365979958180582,-0.5627556019114132,-0.3792866036189922,-0.7428334305979872,-0.4993053758272133,1.4564716010250092,-0.1460770607744133,0.9217720285230312,1
-1.309928919351628,-1.4433245797495848,0.3801508442328883,1.5981474957207298,-1.201916757071102,0.5746197438876476,-1.2202572011244244,1.1422741206434883,-0.5053976457451798,-0.3350781506366697,1.4023061196814226,0.6279161278963671,1.2759575604172153,-1.5824675914777375,-0.9318184374146322,-0.3685389084276764,2
-0.131474212252883,0.7408833193871959,-0.6029828946722184,-0.6343178084151377,-0.2019454079791433,0.9462518828104008,-0.3311060510045261,0.5195778054213512,0.4341535466313851,-0.3958687383321915,-0.6953831219158629,-0.1292047863455784,-0.0991081509785956,0.9966644987324756,-0.1252730501519678,0.5691993890597428,1
0.0088400396786576,0.0128140196749356,0.0684864633593374,0.1098372929634848,-0.6942210579325727,0.4243397360800581,0.7458041642076212,0.5195778054213512,0.1379546724007825,0.5386335912659346,-0.7063479688980004,0.4257551834084249,0.0181343632520627,0.8273171626932389,0.0162339819088888,-0.7161793529742303,1
0.3638444565560843,0.7408833193871959,-0.6608829411611732,-0.6343178084151377,0.8012930335850714,-1.095207742432572,0.463680681601022,-0.725814825022923,1.3979466311267434,1.9048446107997243,-0.7428536978364287,-0.2870662172075824,-0.8811367519932854,0.2802915466003909,1.0380989319898573,-0.5222897776555235,0
-0.2578521583723865,0.7408833193871959,-0.1262136181523516,-0.6343178084151377,0.0017211576692894,-0.3810207042017484,-0.0767062149203667,0.5195778054213512,-0.8760209636498634,0.41563704319875,-0.0038523608562412,0.2800329657013488,-0.617324825152658,1.3151717313486386,-0.2695256190900228,-0.0958994854053502,1
-2.347414427839111,-1.4433245797495848,-0.033154964000559,1.5981474957207298,-0.987752999693125,1.115302270412028,-0.6561932278261324,1.1422741206434883,-0.8346627988351177,0.5631436614153305,1.5014751875810837,0.6658345582250185,1.236673347938438,-1.0035624113338666,-0.9776946705216676,-1.4964330807538508,2
0.7424146397717959,1.468952619099456,-1.474358912030439,-0.6343178084151377,0.3803760480375224,-1.4513465072396936,1.5027879824458037,-0.725814825022923,1.260634817919974,0.2290584618303262,-1.0826906411985204,-0.5484964710031404,-1.3212946754987287,0.0161092329840191,1.346624132896732,1.0154957156944853,0
-0.62136546004203,-1.4433245797495848,0.6594591525912719,1.5981474957207298,-1.2565251864689373,0.9570798886269504,0.151129497050139,0.5195778054213512,-1.5126769561910098,-1.0176992246983951,1.1854133484777636,0.8261149791178775,1.29296041867583,-1.567369246054292,-0.9259923308130632,-0.2310257487596045,2
1.9341957497142652,0.7408833193871959,-0.6109260878140962,-0.6343178084151377,-0.4101747574142013,-1.1673885985284198,1.221574714667861,-0.725814825022923,0.8652442707194172,1.4287174565895893,-1.329059084698085,-1.2729454480584368,-1.3141760655337569,0.4313921190025701,1.494926415759168,1.0102437624469458,0
-0.215463976538579,0.7408833193871959,-0.2965864547807287,0.1098372929634848,0.0874906633406183,0.6350612609009773,-1.2337210786568853,-0.725814825022923,0.6770721961483507,-0.7360736574774239,-0.4129690417135934,-0.0633006762869796,-0.233293080077727,0.9047471917968328,-0.2619264558881154,0.9918097282372028,1
-2.334446760733333,-1.4433245797495848,0.2175955057013091,1.5981474957207298,-0.7325467173756497,0.8437706763323846,-1.5508135943882897,1.1422741206434883,-0.2424898850578939,0.9037706302517656,1.5090136713870017,0.2871600282681386,1.109121434506532,-0.8798296952497663,-0.7769043147583277,-1.7879123834046973,2
