sleep_hours,sleep_quality,workload_hours,assignment_pressure,physical_activity,screen_time,social_interaction,caffeine_intake,eye_ratio,mouth_ratio,stress_score_internal,stress_level,angry,fear,sad,neutral,happy,surprise
8.243333821465484,5,2.4238710634349405,1,89.57861876505112,4.154072461858315,2.9440261420581466,0,0.2788410160762332,0.3821887690468966,-2.0445198975271004,0,0.09296813488981016,0.025326309809775665,0.07586474957155097,0.31358636132370277,0.41438546731840636,0.07786897708675404
4.988109901430407,2,10.53038939319649,4,5.446755630298463,9.013889859493872,0.5176383497259966,5,0.24399698930120628,0.22938700165864986,7.475235175510223,2,0.27299805156393125,0.1440447332465767,0.2662645776479198,0.239716520296013,0.04947560743148861,0.02750050981407067
7.974626419716987,4,5.905074529124489,1,72.06906050374195,4.164661580185559,3.5333455591395806,0,0.2916958717539315,0.33714034776967844,0.019194627224482508,0,0.03103213503184112,0.09575248485930055,0.1391823262285536,0.268887176609526,0.42120624789761735,0.0439396293731614
4.143318856790788,2,8.851958262164537,4,0.0,8.463509306473652,0.8544926962331398,3,0.24318867925799753,0.29639560827838995,4.719391555796056,2,0.2746632170088448,0.11838921576164672,0.28877220599778397,0.1845461134645668,0.07747070775027322,0.05615854001688453
7.353770348823301,4,4.116974991687256,2,43.55668786621186,2.0685920745204083,2.099551538621973,1,0.3383891136159568,0.3414149849135443,0.14662278915525062,0,0.14310198218945824,0.028986903822217983,0.05322973868213628,0.27565071211902137,0.4351441325516728,0.06388653063549345
6.730003148020135,3,7.89564039073377,2,34.12056154818941,7.866261181366225,2.997941538309587,2,0.2439168313367277,0.37383616674674547,0.22652953331230208,1,0.14315056868871692,0.09443513161233086,0.1611298294909253,0.3149063777111798,0.19489877662922295,0.0914793158676242
8.21230036712458,4,3.043409077339067,2,90.56641172136742,3.242388417384464,2.950980829518365,0,0.3210231954884629,0.3851532573370551,-2.4224268653055825,0,0.05917321552310765,0.07165832714263692,0.0770240086993588,0.32462372740962225,0.3418767647191131,0.12564395650616142
4.7237889507567115,2,7.413614880181623,4,6.955222799593285,10.223576977481917,1.9374456594757588,3,0.2386340669753362,0.3422345740189161,1.2845071352498425,2,0.23829476456339657,0.13060346323078875,0.29859018384319347,0.2187762259576054,0.05121585411901281,0.06251950828600297
5.092863599469317,1,9.059359051422886,4,14.063140977697739,9.016142635606831,0.6100959045555941,5,0.2460568303958903,0.23576331625446584,6.824567347360017,2,0.2491956496408233,0.1951660302451741,0.27870415264903714,0.18288736549478793,0.08442660441183315,0.009620197558344342
5.897612093275085,3,6.960387098458408,2,37.184242081477656,5.365619778309504,2.131162201209187,3,0.28873494478881345,0.35158090164476175,0.8099739254330911,1,0.12858038311909065,0.14533422389758374,0.13073661243792883,0.32073931692422214,0.1545351100611719,0.1200743535600028
5.735981198769378,2,6.38172315692695,2,34.89452610334389,7.738875698417422,1.796494464816243,1,0.2819516422987815,0.2400222435981011,-1.1600660063359847,1,0.16007802512795177,0.14374315895885165,0.12296399285497049,0.35713430888070946,0.17325063397400944,0.04282988020350699
5.94521829174592,2,9.803115783074755,5,8.243267799122314,6.351376937836592,1.036966821589761,4,0.2391159412074908,0.4624069347542517,6.949568278960692,2,0.2819430766228849,0.09832740801434764,0.3071706253384594,0.23437750784430242,0.06162270106216018,0.01655868111784537
4.947209335944207,2,9.0941622480038,5,16.098462076288115,9.2680893911417,1.6699270467147977,4,0.22131788905962274,0.2,6.92992590734682,2,0.21623471223815943,0.13897881968880066,0.28026832218839814,0.23504545369140734,0.058600090640715176,0.07087260155251932
4.8302194217978975,1,9.934438629003965,5,11.77000076572663,10.01508814336978,1.75296932031881,5,0.23230004422797845,0.3571792772536586,4.963547146106588,2,0.3485124673429116,0.1346831862969932,0.27595720644944066,0.22490785481073616,0.0013457436648458203,0.01459354143507271
6.31884817069529,4,6.444552937520138,3,46.11243463744877,7.374744068724205,4.1585006059162986,2,0.2725496317558737,0.3588647712016815,-0.8876552188525637,1,0.11572316979987089,0.055329129998208645,0.12141730030550905,0.3611937774585842,0.21391102050180943,0.13242560193601774
5.347836509646676,2,7.473794628342482,5,0.0,8.42805878209998,0.05107769407841589,5,0.2164169865352202,0.30249159296156597,6.239904459825604,2,0.2891052485894605,0.14431161473515067,0.28710422725180895,0.17558140627401264,0.08981150725237436,0.01408599589719292
4.199702415279233,2,8.524172034904753,4,9.891110303748059,8.721337728168288,0.2636644755187849,3,0.18461106461997157,0.3447433226688087,4.924346406007075,2,0.2485763790524471,0.19473267693574442,0.287443425552089,0.19444400198964093,0.0008887068637599719,0.07391480960631858
7.832442524556291,5,3.7884213872929733,2,42.62836125904601,4.174616470181135,3.3601690021355153,0,0.3443719874802737,0.3256642751978625,-3.741451062407032,0,0.10967862462388345,0.09086762108319013,0.08216393075813434,0.27371687763264935,0.3873248723628672,0.05624807353927562
7.2377867973600445,4,5.442562430024717,1,78.03649600723381,5.912016007847139,3.257996992120066,0,0.31938233419562123,0.33683390486930176,0.23037325374569279,0,0.061605823995890104,0.1288895795009194,0.0719675526965597,0.2864721159994916,0.41140711450331885,0.03965781330382023
7.796839334008509,4,3.9867973486398696,2,83.44549919216136,3.860109001687353,2.5949889285493026,1,0.312588433536306,0.2889802934217958,1.5771939094018905,0,0.08000785557741512,0.0418323541032539,0.12398269352824849,0.28511640993769655,0.37923517212073804,0.08982551473264799
5.632543926656934,1,11.03183382014155,4,0.0,7.929810295646107,0.7697603885640094,4,0.22880415987960737,0.2453512575624726,5.355058805598112,2,0.29788560520529334,0.15356349850604928,0.32991009121821163,0.13825342189155895,0.04403710094094074,0.03635028223794611
4.531983260906068,1,9.660927278268387,4,18.896992271586157,9.974310739698021,1.4306804680132112,3,0.20266386659503804,0.2655178659692562,4.212427568120158,2,0.20312083610077405,0.16014409512496544,0.3057889991938779,0.1709292173532305,0.0601431764895269,0.09987367573762526
3.791556949864118,1,8.29742376188947,5,20.816807125991524,10.842551700881376,0.5713625582169497,5,0.2188577747561879,0.43279755190261426,4.471870428805221,2,0.2862684748410814,0.10763617746938761,0.26382753600169795,0.24020207269994795,0.04181369489402373,0.060252044093861375
6.437317439905903,4,7.812200037125095,3,4.982661106330003,7.222226455109473,2.41389352989244,1,0.2867460362714118,0.2938016647422968,-0.13824650618640222,1,0.10248753099042662,0.10448778739992032,0.15908385568063532,0.3453851295876722,0.1977858451549428,0.09076985118640274
5.7818381030502,3,6.974420642883904,3,23.959407403315055,6.988032476997806,1.9396475106645639,3,0.29279145189023437,0.35811419989036114,1.0777221088143487,1,0.08223628201694426,0.10000664885791205,0.1973289962918901,0.39012923891151896,0.18658081862539583,0.04371801529633883
4.5443693638694524,1,9.177243903106913,4,0.0,9.192066444486938,1.4332016109890517,3,0.2188433325797765,0.35209289128263904,4.147718131165722,2,0.25914195399609213,0.15603646680796568,0.28328984084877407,0.18654173739271784,0.02537932062616566,0.0896106803282846
4.384603085991959,2,9.725192516548207,4,1.7184513905342182,7.877543050300826,1.1641319689663978,3,0.235239086566405,0.2625231013041648,7.612172393200703,2,0.2507079012208546,0.1262744470163435,0.31072329944820587,0.21219186488387035,0.02784798804893583,0.07225449938178984
6.138213044941431,4,6.871799144217144,3,9.759662923986493,5.557302526247803,0.7674797498087751,2,0.28248113463831376,0.24632299604395225,4.4947275988493,1,0.15396906673017838,0.13017044390217258,0.149316093121174,0.33484182547072683,0.14435007788475768,0.08735249289099055
5.663745076459773,2,8.549346718050794,3,35.19711135884294,6.2201964494635185,2.991303612574403,1,0.2747821309257904,0.36305861281769575,2.9489596402057012,1,0.13686309723789605,0.06519468030529188,0.1881872787368484,0.37159870771478065,0.14394640765421685,0.09420982835096631
7.723201814871962,4,2.586253331883379,2,83.43604340835358,4.74720433996019,2.9505709597925174,1,0.3201530019710145,0.3007534822418652,-1.9202783415026992,0,0.08609722060994707,0.03323968242046569,0.12940349203088572,0.2729497252007372,0.33271001687934076,0.14559986285862353
5.604978948470405,4,5.3193386406507575,2,35.13943285366953,3.251554866326088,4.330744569443455,1,0.3022142033273091,0.22880625937381938,2.898087012800903,1,0.12254943535000605,0.09520622488899953,0.1304127543508832,0.3259370335492647,0.2019304381913337,0.12396411366951288
7.809611099287766,5,4.830835873436131,2,81.18728613202715,5.539975641893908,4.236251745576837,1,0.3113657449745119,0.3068200803634091,-2.9651115081282557,0,0.0685198450203904,0.06388372737891249,0.08422651640796125,0.327642352873626,0.41463022320907655,0.0410973351100333
8.052056694271105,4,4.228220711858805,1,37.93953089059004,4.538530228833908,2.01219116541198,1,0.3206955709161002,0.3388897668538549,1.5734613857376765,0,0.007890531313996004,0.12051484560638281,0.06749847069191614,0.3098157409872918,0.4434435942907919,0.05083681710962125
6.6579685283482455,2,8.10580036033683,3,31.99736544802233,7.834623564221102,2.513637389000204,2,0.2752804489799271,0.36506982603107524,6.27861203274606,1,0.12251308394305574,0.10842324221356524,0.11294055203314719,0.33968148787883157,0.1811654320347103,0.13527620189669
5.471550470928159,2,7.685456230809276,2,16.07246600120062,4.224209098022865,0.6963578073420218,2,0.2689796591256748,0.3054129793504652,3.8036655743327294,1,0.13237525164864428,0.10692694509324462,0.12611904314346356,0.3497334998774297,0.21785787081227148,0.06698738942494632
7.143632370670124,3,5.627217114161449,2,32.31332776481061,6.487943098498015,1.618517498577212,2,0.25517583007567496,0.37197915000776766,0.21079682085675655,1,0.15746345949065835,0.07799939226828222,0.11984464848582255,0.34369966460028073,0.21917704406810068,0.08181579108685552
5.92601682680771,2,10.452699933156119,4,14.706681202323367,11.314987654233011,0.7961992866724674,5,0.23763676593179398,0.28298287395994787,5.874816367307083,2,0.255055275254206,0.12665550472393655,0.33868093681507416,0.20309289076866383,0.04096880036762296,0.03554659207049656
4.380282125732032,2,10.729400850305332,4,0.0,7.820275632068077,0.7826103428648978,4,0.23484682318110534,0.2586801707371435,2.052635828605725,2,0.28595809582200904,0.12666178480596507,0.34787220275584124,0.16853945868346032,0.026000436712731168,0.044968021219992924
5.517326564975318,2,9.864047431991041,5,8.639441004203537,9.353394510588775,0.5026303799045905,5,0.22569834592954352,0.20583355396634234,5.045966207801566,2,0.2625908060067899,0.13105252270732495,0.3156702910523067,0.1936782162272891,0.07884613781206536,0.018162026194223992
7.82661033449944,5,2.0886470264131147,1,81.21384926360604,4.356227877432909,2.682631214729357,0,0.3191688259312396,0.3140777889373782,-3.4257418561145645,0,0.06893998936710426,0.07430804228693165,0.11639847629373827,0.3051202448097964,0.3701966710018258,0.06503657624060369
6.515547942515993,3,6.189874366426306,2,63.9865807909658,6.70477961251275,2.268634442959755,2,0.31843754741982344,0.2740257819920042,-1.8831180421550888,1,0.11061753775918044,0.13782426368476772,0.12337087411277094,0.33717041454534435,0.15511843420398952,0.13589847569394714
3.952664879947756,1,8.794359814603151,5,20.233666533819907,7.177271813499702,0.7112487242356929,4,0.2083542097486203,0.35481438072264804,3.3931230026360737,2,0.2600864488296046,0.2035581145282201,0.2450544366512846,0.19919526185881298,0.05747784224480529,0.03462789588727236
5.194977289341939,4,8.794200544740146,3,34.65115361447401,6.886882029272112,0.0,2,0.30198591797961044,0.37058362447680615,4.205542482547334,1,0.12657462945652076,0.11004437289808851,0.171558870608346,0.34245008829352025,0.1755458403334544,0.07382619841007015
4.728499937146,2,6.6258769161319115,4,11.565795164360184,9.001361365934548,0.14284353782330816,5,0.24240852650720804,0.2612995303899231,4.063226532904869,2,0.26510328717817133,0.1530694171349506,0.30964488788303574,0.19240075331243736,0.026689946039481518,0.05309170845192357
4.468865653124486,1,8.679856652131601,5,1.7481154411550168,9.93133755653256,0.7717670226209673,5,0.2150366782471864,0.32102058392286437,7.878550606759784,2,0.2234011624408458,0.15303188073333815,0.32336547674233446,0.17215071669823861,0.0574073503983216,0.07064341298692131
6.991247330718693,4,5.111084199122411,3,40.62932012041791,6.030730106591036,1.6396984812399786,3,0.25170186790118876,0.3669782487062164,0.17998650395410398,1,0.10831806242972258,0.11549428696359586,0.1225309422351973,0.3539522502836936,0.23085203059633108,0.0688524274914597
7.998528139328674,5,4.50023475393071,2,36.54793486277368,2.1497978480798414,3.6949979007768747,1,0.34893085675029534,0.2524440762575571,0.4020372673009509,0,0.06397249612307891,0.04735342912456321,0.08878523831689912,0.3174075313187268,0.4304507496304946,0.05203055548623719
8.304503255619993,5,3.0731805076905374,1,67.21030429888995,1.7905204183873669,4.189891053874991,0,0.2779919287648426,0.32249423585317305,-2.0306902343006903,0,0.07922728309555488,0.09980499011725043,0.09038444802842617,0.2737935960098353,0.40251821878399274,0.054271463964940536
7.503020711779156,5,2.9029130020289435,1,62.48090236853441,3.0611732036477735,3.0957358338665633,1,0.2981335022074013,0.34688226790156096,0.07878318528647732,0,0.08659565280327393,0.0833597979914976,0.059418712815638486,0.30115365272915146,0.3966971054330725,0.07277507822736606
7.887925718660581,4,5.1311033236567765,1,74.13866651165975,3.5517932427270367,0.767847187138841,0,0.2876759310184087,0.35057789613857093,-2.291090020296249,0,0.04565613573692567,0.03323011534771796,0.08606661469889652,0.29941754176276464,0.47763289224950933,0.05799670020418587
5.318649013649295,3,7.466824588830802,2,36.704410418563185,5.626035322216738,3.5797187800870063,2,0.26506281656654757,0.4209547374375718,4.272754891654329,1,0.11467580627856902,0.1374520855929727,0.10773027004649557,0.3653638075717776,0.14414058546029118,0.1306374450498939
8.314243267645514,4,2.9726898490564237,1,61.88633042556862,1.7904598921323265,1.3482489723294824,0,0.3151801610716748,0.33706177940638105,-2.4200561177708844,0,0.06779296176387159,0.07461764670927223,0.09711698339424507,0.33911930080426805,0.4079304033631489,0.013422703965194191
4.7287565336922,4,5.1814992872573065,2,22.920615643288087,6.648118106906547,1.83781974823528,2,0.2557669884936565,0.2856093119902274,5.5277098671847735,1,0.15548250693836677,0.11623227042983444,0.13669760510298265,0.28565078276438577,0.2097576367013202,0.09617919806311015
6.426322224708398,4,6.230386173186602,2,58.60238791726564,4.918439841126177,3.227518578701873,2,0.30283142752034536,0.28366776984581443,1.7864692772435968,1,0.07173000570499756,0.10551734918941344,0.20738318146347845,0.33681016262408375,0.19292924667854328,0.08563005433948344
6.209861363276765,2,10.457154866505311,4,10.542004230013623,8.764528594094896,0.5709887068187492,4,0.26984650270579635,0.31803620199652577,7.063258836818802,2,0.21245187405752305,0.1961532216444046,0.24120561698433174,0.14627486632978534,0.09303480646279016,0.11087961452116506
7.048356909716553,4,8.816758027510746,3,43.595439537694766,9.766724842409086,1.352447077664969,3,0.2793082075887487,0.35518119022768335,4.099728408402443,1,0.11123667443847178,0.10766284514913002,0.15580441777900295,0.34691217833831717,0.19317228614669102,0.08521159814838726
6.085020609058346,2,7.242325822627005,2,58.5441818210658,6.177550887444609,2.1933160986126863,3,0.25329434046327953,0.3678073926258513,-0.026340236623131563,1,0.1383554664438318,0.12360289412078417,0.13742156284874243,0.3382204641880641,0.18933949811398945,0.07306011428458792
3.26034932943647,1,7.690474599810089,5,13.097403069589888,9.68957175236343,0.22961836070077368,4,0.20473648224933094,0.300774143522209,6.0568242679964355,2,0.2864858063540746,0.12045446426268866,0.30165983965293075,0.1758717095234655,0.06513879635556313,0.05038938385127748
8.51680976601876,4,5.71397442745522,1,64.36452845630284,4.235109664942774,2.1707945407499096,0,0.29707121273560916,0.3505025786117099,1.484435225008072,0,0.08864586147017006,0.055486449784342876,0.04756519771435518,0.3227428493539934,0.43223412819507334,0.0533255134820651
6.93748319603082,2,6.894769286481984,2,33.04385496905025,6.7937062644296935,2.413718875567034,2,0.26402732499846415,0.3107354852511013,-0.5225954703576996,1,0.07517921857232815,0.14325277535654493,0.1763500078614907,0.3673758636391734,0.1946058440979381,0.04323629047252472
7.585085699671778,4,3.277326405037993,1,62.42914221768839,4.73107072197225,3.504402241341799,1,0.3157611261117285,0.31473415670144667,4.893219180526922,0,0.07895519960787456,0.04306927414960101,0.0578593263584116,0.31192561101963273,0.427962560114938,0.08022802874954219
7.092694386451473,4,3.0919967890854574,2,66.08667343787502,3.6342824159594067,3.5384187994962697,0,0.2852533850757165,0.37849381879897614,-0.08424267135090213,0,0.06142225001617719,0.1026600439653657,0.07447331832344001,0.2956048010857989,0.41208275260352917,0.05375683400568901
7.107352670062214,4,4.368626256342163,2,44.36625756813906,3.688145515751139,2.910492968838462,0,0.35,0.3216276359385824,-1.2343987721814023,0,0.12871777361200176,0.1254715182378911,0.12957188095527583,0.2825162247990806,0.33276235057545306,0.0009602518202978459
4.515472568883705,1,9.762732999762147,4,18.018959145084608,9.444777015249507,0.0,3,0.2084928231154182,0.39582935281598614,4.197974593688377,2,0.2500878102917728,0.1797605722826029,0.2755758851021341,0.24497948510203665,0.04847860840863904,0.0011176388128144974
4.850950801931594,1,7.272022413731977,5,11.854557953533497,7.572244207036135,0.6321048944668635,4,0.20115509837022813,0.3129644266607017,4.368677833633267,2,0.27820865161114294,0.11805564084473476,0.3231694646736203,0.20283190539278395,0.04194183908738426,0.035792498390333646
3.4482204821127973,1,10.493575581202855,4,14.208028369580035,8.689057975345076,0.7048151024526337,3,0.24667724473764446,0.3308549500725764,4.839738817625143,2,0.2831049789034448,0.16190359405169055,0.28386872818319325,0.25563343635206803,0.0010121992474937348,0.014477063262109593
6.976752487638231,4,4.915930556046157,1,85.81411030624261,6.094521255867766,2.740016074747295,1,0.3105685652742344,0.3923203563918262,3.8924240693769083,0,0.08344386888101692,0.06476827172122086,0.12183135401830207,0.31839664421521274,0.3341662841869733,0.07739357697727407
7.676911062601278,4,2.9355093289622944,1,33.09030327495556,5.0230892628652,2.6076852312660965,1,0.30154974531155915,0.29987640341970523,-0.9457124367398386,0,0.04947383190178344,0.11328096806540096,0.0364071902489468,0.35465167886068916,0.3940804153449025,0.052105915578277075
7.95631896872494,4,2.9589259052878587,2,51.37518073441803,7.9733350227854,1.8821921744715988,1,0.28307231506234487,0.38919865714963076,1.5079728636355805,0,0.084636538234037,0.08755273625522857,0.07310837457553226,0.3069262399478953,0.419431861598317,0.028344249388989905
7.262137994831041,5,2.6475223715969705,2,70.58139670345481,3.984075968676229,2.4744696398949033,1,0.32621257621332006,0.39887726009271574,-2.525694658192748,0,0.07029441571285448,0.05877164619490277,0.08910726276878402,0.26629303288839334,0.39619977719564786,0.11933386523941754
3.162573904969329,2,10.628866789704098,5,16.71280351318638,11.396301289559062,1.0113528671691947,3,0.2327928418102348,0.285045666162778,6.596310338186206,2,0.23509684968462474,0.19088761099171433,0.30727096459775904,0.21196445818193627,0.018328310890311512,0.03645180565365411
6.527326354928622,3,4.997110937276184,3,53.467957715437926,6.068489747400758,3.064961615577209,1,0.2548757148270266,0.36918080026950545,-0.0928723516757739,1,0.06927866568264195,0.09229010502256726,0.21089261039475463,0.3231563529462328,0.15760907072535513,0.14677319522844817
5.667722873082925,2,11.045740524958424,5,22.819788697234806,9.887433861148216,0.5576179871638663,5,0.2538585934594872,0.21195611182858598,1.7691786587646505,2,0.2787447921518432,0.17544601601004425,0.2763427131182665,0.17032571572982944,0.021487954502894403,0.07765280848712203
7.30894060805764,5,3.5131373796164533,2,35.7442185376312,5.085822048218921,3.829220931268456,0,0.29864221408888675,0.35374306531250144,-2.641232400791256,0,0.10990905176414928,0.011129478382706021,0.06258923707754067,0.31988708797172694,0.3832485711882514,0.11323657361562584
7.519911032526131,5,2.9872103809181945,2,100.98357845369647,4.417159028637942,3.0577955855852195,1,0.3253931550269125,0.3959158303001156,-2.843919253307337,0,0.035295403085775674,0.04326590481785408,0.11615573358785723,0.2903544937273811,0.4220864634477195,0.09284200133341244
7.819452677157917,5,4.295396110031159,1,71.37499601870138,6.955254315560914,2.4955124820162853,1,0.31948831266000444,0.401625873660039,0.8822700776163759,0,0.08426967127075058,0.05897855492483007,0.09797949956790565,0.2922508932723437,0.3615976329204871,0.10492374804368299
4.9968661655446915,3,10.214132607958307,3,30.64740415187294,5.763839461084869,2.01739626942083,2,0.29701989420538105,0.33512293862609943,6.868417628347906,1,0.13689819439792614,0.14736926712093845,0.14700947549276905,0.3371223572418671,0.16154234271081747,0.07005836303568166
5.921366592515071,4,7.703097138823232,2,21.69592969807197,5.756300702923564,0.5285007697633279,3,0.253166898667521,0.28316648774684755,2.416394325560749,1,0.12007380275121578,0.10232442768086747,0.11821330254525916,0.34954964905206104,0.2429293688782365,0.06690944909236013
4.797128421753321,2,8.939160355277908,4,9.461176799896021,9.44700931528835,0.26440170537812424,4,0.24663095995374612,0.230066694134946,5.831542879828487,2,0.31107590460284323,0.19554504326611283,0.28933748063779,0.19036646162863932,0.012675281163107751,0.0009998287015069455
7.6875281184302935,4,2.3863776103772683,2,56.68540733729069,3.6678950115783873,3.367887277158516,1,0.30126707045429135,0.3378460971960396,-0.2023112464265875,0,0.10902444523579453,0.06005674172678307,0.022858036214046452,0.33979840026553126,0.4023670058692717,0.06589537068857294
6.81718256553839,4,1.356349441574376,2,70.20455290339216,3.2728139854646603,2.0045963969752525,0,0.3465452300991403,0.36011634074420706,4.175329512264636,0,0.09565831120757545,0.044530042925587286,0.11222410838564234,0.28400176173393893,0.4177833416357041,0.045802434111551715
